dataset,feature,R2_all,partR2_sex,partR2_age,p_sex,p_age,q_sex,q_age,beta_sex
proteome,ARHGEF1,0.003268857028829064,0.002969944194284979,3.775760373576631e-4,3.896697916940897e-8,0.27986189119499394,9.121460480794289e-8,0.3451275286853347,0.1026434973988655
proteome,ARHGEF10,0.0021581113240143335,0.0016714980994891881,5.253333674659633e-4,3.766130438162948e-5,0.14878982574312904,7.407907512801647e-5,0.20352272790262121,0.08069711125040858
proteome,ARHGEF12,5.100067597156865e-4,1.9977630627521226e-4,3.2433374934615067e-4,0.1543595578303015,0.34848122153036576,0.19547746173824299,0.4154628511971541,0.033427246274375155
proteome,ARHGEF5,0.002677811346383119,6.336081368477631e-4,0.0019437919874956133,0.011186927254746076,1.9056553915977194e-4,0.017397251282154393,3.8682949152112257e-4,0.03700551271665706
proteome,ARID3A,8.47971304381745e-4,4.253984526081389e-6,8.460321625232137e-4,0.835362430824321,0.035194829179494076,0.8648148209931857,0.05663379623756516,0.0016226869641718347
proteome,ARID4B,0.0011459522835765013,9.257893441536602e-4,2.1258103873844636e-4,0.0021647053202454,0.5400923517657028,0.0036951899589452177,0.5983034439484198,0.024668361129050055
proteome,ARL13B,0.001124036606871659,7.413196626560037e-6,0.0011127940629538369,0.7838125146054559,0.010180483300712756,0.8227072024931052,0.017699124928398174,-0.0038271516133824095
proteome,ARL2BP,0.001139547747953218,1.3693783211810029e-5,0.0011207358140365997,0.7092364748651601,0.009807612167221364,0.7544683929050299,0.017081396131336014,-0.0030458827236565338
proteome,ARMCX2,0.0019190512908741075,0.0014424233415932797,4.807729824022333e-4,1.2900832617221688e-4,0.180553635697291,2.451662136046231e-4,0.2398746108878448,-0.04684321671071658
proteome,ARNT,0.0010809430499384431,3.455533362117791e-6,0.0010782966519715664,0.8514159451500519,0.011969113896940492,0.8775717316006362,0.020624464855471838,0.0014692987510712963
proteome,ARNTL,6.364680988928395e-4,5.699691019005471e-4,7.43852739139017e-5,0.016128308926986266,0.8601085869747112,0.024532847190137003,0.8793894799927081,-0.02568584152775069
proteome,ARSA,0.01190967033556567,0.007047858012724673,0.004780937544453523,2.3649329863053328e-17,1.537653369149011e-10,7.695919049080565e-17,4.125377007854746e-10,0.08706895616678481
proteome,ARSB,0.005793572230316957,0.005464518290500653,2.6789956263906234e-4,8.720564999927497e-14,0.4367124642021307,2.5253302812290046e-13,0.5016061609831771,0.09218418186118646
proteome,ART3,0.1600330684806227,0.158131804029074,0.0011426161265846169,0,0.008848593308291918,0,0.015485038289510856,0.32780173091769926
proteome,ART5,0.0013623170689310848,7.799718281058521e-4,6.400626378092467e-4,0.004882284183143692,0.08959954502256395,0.007970574681541632,0.13155989533242665,-0.03420744434130062
proteome,ARTN,2.2722714516199005e-5,9.774896274739042e-6,1.2580474351597815e-5,0.7527316534644298,0.9883111207285008,0.7937946880284215,0.9896672937929653,-0.0031032961132104993
proteome,ASAH1,0.013468617031215824,0.0044051002412547335,0.009034528497249283,2.1534526765572014e-11,7.533190203260294e-20,5.7405738473702924e-11,2.6209037191080805e-19,0.06470105512830368
proteome,ASAH2,0.02590257691406128,0.023201805324987723,0.002526900070098148,8.980128640288709e-54,1.1064432414238626e-5,6.211610308294488e-53,2.4430467637793152e-5,-0.18637461509819378
proteome,ASGR1,0.041246081937480916,0.014563756134447603,0.026864931678864057,2.9253718826927862e-34,1.1922605980994472e-59,1.4522381846224904e-33,8.246940013867977e-59,0.08409695351947208
proteome,ASGR2,0.01098449330538942,0.001117440832445027,0.010011127911080386,7.535542276447623e-4,5.306397360704323e-22,0.0013387856302465376,1.9289382186669886e-21,-0.01840646298985474
proteome,ASPN,0.058463618089798164,0.031479597515704394,0.028844347402960047,1.3259743591123642e-72,4.001346608755627e-64,1.2171443881286136e-71,2.987194565462321e-63,-0.10147759969589765
proteome,ASPSCR1,0.010121330016925612,0.010024713016480558,2.16008221692654e-4,4.773003306989846e-24,0.5331918367215295,1.8853040125985603e-23,0.5915287860352773,0.1425686713858167
proteome,ASRGL1,0.0017905563696323235,0.001159487531511183,6.798342185524442e-4,5.988054417512892e-4,0.07496414694412178,0.0010749772967232553,0.11261983784348506,0.07169075028060831
proteome,ASS1,0.0762131882581325,0.0735630861104406,0.003982732845197234,9.745866647249571e-171,8.252626805007271e-9,2.410863113840805e-169,2.0730996251132726e-8,0.4586988373521877
proteome,ATF2,5.135870779363616e-4,6.602818434453539e-6,5.100084822248219e-4,0.7956934322475269,0.15906752413388,0.8327820468736217,0.21526105838979867,-0.0038002680036909944
proteome,ATF4,3.8718314437768964e-4,1.8388600130703203e-5,3.7548387953589835e-4,0.6656687697259324,0.2823119940073351,0.7156858706556156,0.347855090969781,-0.002922336897824711
proteome,ATG16L1,0.0014217044677231616,3.591189458855837e-4,0.0010849744521342908,0.0561713442295184,0.011600259018676439,0.07778185664419555,0.020024338306041705,0.034082900490665265
proteome,ATG4A,0.018140198193679513,0.016366281499889612,0.0018190140703873148,2.5369605545460914e-38,3.4881434944792554e-4,1.3713681219851928e-37,6.964357633642234e-4,0.16403860137903803
proteome,ATOX1,0.005723684296101816,8.995453244525775e-4,0.004842262546541298,0.0025040333864711907,1.131485837489233e-10,0.004241570978849738,3.046870073460398e-10,-0.04804418612419782
proteome,ATP1B1,6.414402683387888e-4,9.609088732287496e-5,5.240080166886152e-4,0.32326130302950795,0.14965328860091542,0.38017717306330934,0.20441644802343104,0.009329190178372129
proteome,ATP1B2,0.0010199266875854374,9.884107037477774e-4,3.271312459074416e-5,0.0015311142913435147,0.9538647940046457,0.0026492724460176168,0.9601142529998485,-0.01968634440861922
proteome,ATP1B3,0.0013702714981232988,0.0010420011339249413,3.2427285913672055e-4,0.0011397963469850722,0.34856749660220293,0.001992254812484686,0.4154628511971541,-0.026172844751185344
proteome,ATP1B4,4.2280101772418366e-4,2.1859630845766365e-4,2.2030385663862617e-4,0.13625421732783985,0.5246345689757197,0.17520971822905926,0.5840611391457383,-0.01249354094448349
proteome,ATP2B4,2.5728669348401567e-4,1.7334406728142238e-4,8.614735080603175e-5,0.18459937741950774,0.831499443799071,0.22842118808289236,0.8531271973460416,-0.015105040930831098
proteome,ATP5F1D,9.239307496935467e-4,4.285149489074991e-4,5.107710122290721e-4,0.03696857109791106,0.15854068825511108,0.05279415804050997,0.2146476201376017,-0.020623161907209985
proteome,ATP5IF1,5.700756370179416e-4,1.457838646810039e-4,4.397873858635881e-4,0.22372377709044972,0.21527054078260408,0.2735859678789371,0.27816498828880976,0.02958001307657984
proteome,ATP5PO,3.98908136280518e-4,3.271936708970635e-5,3.706016969849957e-4,0.5643538899738112,0.28810464483710985,0.6190714035451165,0.35350040280770223,-0.005317216750579311
proteome,ATP6AP2,0.009236377502310877,0.0033144222464716044,0.005810776458220479,6.4007818204629185e-9,8.808890997246118e-13,1.5554087031363118e-8,2.5333155488631943e-12,0.05122026118066139
proteome,ATP6V1D,0.0011387933863721278,5.723447392543823e-4,5.617045770661688e-4,0.015908441382561533,0.12685498794933037,0.024223651745277578,0.1782810350621547,0.013780120730780526
proteome,ATP6V1F,0.004254983328549344,0.004134636604611774,1.5334910815190117e-4,8.815122144986731e-11,0.6691093665408936,2.307743635983522e-10,0.7115228564418464,0.09352037122148199
proteome,ATP6V1G1,0.004661195411149066,0.00430911526337352,4.1093037429806856e-4,3.550492602132175e-11,0.24331328924612552,9.353689445508862e-11,0.30933427321839735,0.09788869071890552
proteome,ATP6V1G2,4.665728718259432e-4,7.342331079129849e-5,4.086397031041189e-4,0.38789485533176193,0.24567698864553067,0.4448978714001623,0.31152525189239966,-0.01685818108631276
proteome,ATRAID,0.043110825007758424,0.0030703914689014233,0.039864909592810416,2.3000340709392555e-8,3.220432873961796e-89,5.440680269912226e-8,3.241532261756718e-88,0.031142157215919515
proteome,ATRN,0.01647349830272926,9.044006210601196e-9,0.01646892161411484,0.9923542212175815,2.519277056705173e-36,0.993715942275856,1.1841819208570691e-35,-3.267454014585177e-5
proteome,ATXN10,1.509642765300523e-4,3.111644645137357e-5,1.2078313872454505e-4,0.5740543455468703,0.7466398830058609,0.628295701031614,0.7820028053441364,-0.008761742172462813
proteome,ATXN2,0.0031922144312667156,0.0018791227092689322,0.0013009389772092872,1.2419956765293044e-5,0.0041861932739061395,2.539673869510703e-5,0.007613394496281633,-0.09629005466458893
proteome,ATXN2L,7.987782461637005e-4,2.3511659815633745e-4,5.894997632350796e-4,0.12230618625162279,0.1122033166539011,0.15902528181224362,0.16000072365058002,0.015073255015163135
proteome,ATXN3,0.01630290167098425,0.016234527715954017,1.0956069786138833e-4,5.027681548994913e-38,0.7740344907300236,2.6977578017492926e-37,0.8057798425252992,0.16506221590631015
proteome,AXIN1,0.004909555337829441,0.004022252687007066,0.0010011747464913068,1.5840342547708717e-10,0.017163020699731687,4.084625432576126e-10,0.029009182062835433,0.13620273174543038
proteome,AXL,0.012092937521014036,0.004084170501240769,0.008029978167473417,1.1468664309064261e-10,1.2188872235084864e-17,2.973093349747653e-10,4.0157243853513224e-17,0.03957880692528937
proteome,AZI2,8.577383635972602e-4,3.0846422797803363e-4,5.595822020744157e-4,0.07674715744710942,0.12804565847812988,0.10390767745274229,0.17952222723230601,0.020620815595460477
proteome,AZU1,0.007391539043220097,0.006855793659931275,3.7808592550003794e-4,6.398957545884953e-17,0.27926767586780715,2.043605807050129e-16,0.34483178758804106,0.13137349227786885
proteome,B2M,0.07996122839351705,0.0031089849081999965,0.0768588507579061,1.8785093524680953e-8,1.034774587966069e-175,4.454401949516141e-8,2.538241195187358e-174,0.034251730602001686
proteome,B3GAT3,9.190275427044536e-4,3.8490328339302327e-4,5.334860347189219e-4,0.048031945327128504,0.14358111243664484,0.06721248725306238,0.19713700244711493,-0.008155244140176486
proteome,B3GNT7,0.07704849875037534,2.239044127284595e-4,0.07683836250880338,0.13158813534221495,1.1580396727822397e-175,0.16973299472555256,2.816931504042798e-174,0.011117538795669585
proteome,B4GALT1,0.04600626160816568,0.015735854660854254,0.030134777982100736,6.690427564732111e-37,4.785236583120893e-67,3.456523550699651e-36,3.705067794729413e-66,0.07433185359053666
proteome,B4GAT1,0.050699098255200914,0.03486447817266958,0.01607317310015166,2.404601745550318e-80,1.91902607371953e-35,2.5157822563660856e-79,8.89148747490049e-35,-0.10423627496347038
proteome,BABAM1,2.9284982311461594e-4,5.033752981342676e-5,2.4779897456861377e-4,0.4746565903600112,0.4723009884459882,0.5317968065730706,0.5339452305475754,-0.004195125976830974
proteome,BACH1,9.43775095891719e-4,6.577141422868804e-4,2.916551236286091e-4,0.009748434354138564,0.39751435610734287,0.015331724073130642,0.4631486166407942,0.042010232945108236
proteome,BAG3,0.014175940530979037,0.009602024818654686,0.004592970153949216,4.2578914436315615e-23,3.93456820363114e-10,1.6418474404175072e-22,1.0421964234482121e-9,0.0871575340657007
proteome,BAG4,0.002426463702188797,0.0010330784075598398,0.001399800824365971,0.0011971203633341224,0.002615287175054783,0.0020899487682848705,0.004865534266402111,0.031016124501360088
proteome,BAG6,0.005508594408481171,5.599864310595892e-4,0.004960215342173058,0.017087008443130606,6.270760367897217e-11,0.02588322659340853,1.6979916061124282e-10,0.01889654768451025
proteome,BAIAP2,0.024311074757555673,0.023460307570809857,8.922895086651561e-4,2.329730694228075e-54,0.028441645289554153,1.6347317058778248e-53,0.046588755667906045,0.21686858331844905
proteome,BAMBI,0.032358683750128736,0.004331687919552074,0.028438891454797832,3.15655994734973e-11,3.3075672812175355e-63,8.330920873701502e-11,2.407678028397503e-62,-0.040972772287909603
proteome,BANK1,0.0050756800539302205,0.004085734843393585,0.00111891913658424,1.1375484302953541e-10,0.009891700037081452,2.9515589938063454e-10,0.01720731371170486,0.1531687638244636
proteome,BAP18,0.016223909791113877,0.009427992362063597,0.006779948985450535,1.0483366673056784e-22,6.713241447253473e-15,4.0106090850134667e-22,2.0627317667929355e-14,0.12761516741756293
proteome,BATF,9.283149527975487e-4,3.0565352935774115e-4,6.383148881065059e-4,0.07810365763386137,0.09030207367168111,0.10559730274814329,0.13232517723274959,-0.028987082788179894
proteome,BAX,7.126620874176037e-4,4.745502028047355e-5,6.639995312468505e-4,0.487587350255862,0.080491548489821,0.5440624905951305,0.1200586765670861,-0.013561576615607864
proteome,BCAM,0.03773961665458392,1.0946453974991499e-4,0.03768306713359837,0.29175415126666715,3.1665474736543576e-84,0.3460505353707442,3.020637933201657e-83,-0.005494462718507165
proteome,BCAN,0.05476175744567835,0.0347453029340431,0.0203470307690512,4.508469081503083e-80,5.4380756584044956e-45,4.6833527576183274e-79,2.9505098228406547e-44,-0.1498862107008113
proteome,BCAT1,0.03030115861834326,0.001424851108512648,0.0288538908753857,1.418405224627926e-4,3.80723690960286e-64,2.6902695586022843e-4,2.8495703946489097e-63,0.0237555686523878
proteome,BCAT2,0.001733436327011284,0.0015315954241721386,2.038930487276991e-4,7.980207251157664e-5,0.5578746651521422,1.533523697572694e-4,0.6135780510848166,-0.04297596255595724
proteome,BCHE,0.02104812227542663,0.014901561058150103,0.006911222650080262,5.073392334093835e-35,3.463693253644596e-15,2.548921208815818e-34,1.0790310146626015e-14,0.07278904708926123
proteome,BCL2,0.016174104683842727,4.6505652207484705e-4,0.015722025336628587,0.029760914965327883,1.1617175245132322e-34,0.04321893782833451,5.290254998524376e-34,-0.02326792387747778
proteome,BCL2L1,4.5387966944510083e-4,5.860911336252883e-7,4.5387052867795763e-4,0.9385106333697315,0.20269663287759393,0.9499003255222769,0.2643750989140736,0.0015928133505744865
proteome,BCL2L11,0.024086318309169963,0.008010083923279843,0.016000881674106737,1.618060833377491e-19,2.7804049049973164e-35,5.670011491751376e-19,1.2821488021622697e-34,0.0876898362494426
proteome,BCL2L15,0.010860329664629464,0.0026315707443149705,0.008069589277575173,2.3096854398313398e-7,9.976058824350783e-18,5.137548650674119e-7,3.305347980508506e-17,0.05510948055761762
proteome,BCL7A,6.973721344603057e-4,5.244775929091894e-5,6.341275472275809e-4,0.46553998468620805,0.09200683347022652,0.5228592594455719,0.1344857020027998,-0.00908751630881454
proteome,BCL7B,5.460632060090287e-4,1.7965121628327196e-4,3.813963523178199e-4,0.1768079230312818,0.27543733398082904,0.21989873341640884,0.3409675902841561,0.011425498950550119
proteome,BCR,0.002802977139802265,0.0025178044955376233,3.315158156338427e-4,4.2074405592459373e-7,0.33843459949620025,9.255100973955456e-7,0.40553801146527446,0.10311921333122041
proteome,BDNF,0.00859781016036043,0.005650495487564133,0.0029687250405568966,3.320163653405594e-14,1.2582536054693833e-6,9.720719863882575e-14,2.8965633078589354e-6,-0.12900771905153827
proteome,BECN1,0.0029044439340232264,0.0026801845038649796,2.753902103934669e-4,1.7879480166824205e-7,0.42402119568340224,4.0084641019170393e-7,0.48921654948610716,0.06467762690336809
proteome,BEX3,4.905916143018718e-4,1.3385967746160077e-4,3.7241231549067777e-4,0.2436700698324914,0.2859440294288042,0.295993730270929,0.3519832322913806,0.011098116819291107
proteome,BGLAP,0.01758180338889137,0.011379473953175179,0.006071727684035522,4.2885229762921515e-27,2.3732581371829357e-13,1.82215408555994e-26,6.92754050243699e-13,-0.2023280228680483
proteome,BGN,0.01830189357095724,0.01623631842471085,0.0016387915358850869,4.981160954746882e-38,8.321993212306337e-4,2.677718016004816e-37,0.0016205402392743295,-0.32988286779254206
proteome,BHLHE40,3.731640678624748e-4,1.631076518660013e-5,3.573936175181869e-4,0.6840407386923073,0.3043133020740126,0.7319336203236235,0.3712037311968419,0.005814881270114401
proteome,BHMT2,6.983049419361231e-4,1.0563033740262906e-4,5.798294599593801e-4,0.3003646996800113,0.11710744039321004,0.35582977206410427,0.16569879714385852,0.005338891041487878
proteome,BID,4.95138077741375e-4,7.96563863203481e-6,4.8470282825152644e-4,0.7761091478833457,0.17751491597034647,0.8157949595504091,0.23671358598329892,-0.004102476510040371
proteome,BIN2,0.0010585199449522076,5.540827644138213e-4,4.8562771482096867e-4,0.01768144996843833,0.17680674953090356,0.026700544468635016,0.23587701182847692,-0.04821128746229597
proteome,BIRC2,5.840691656560093e-4,1.890840779906755e-4,4.199740396985119e-4,0.1658515099901871,0.234183201617572,0.2077770633739726,0.2987678170986419,0.019322462043280645
proteome,BLMH,0.01803003860827468,0.01741357754644879,7.421785248840074e-4,1.101864847037799e-40,0.05655848512321465,6.1615775641826345e-40,0.08772275136804654,0.0967496427806925
proteome,BLNK,0.0020797130200724823,0.0018543339929296687,1.7224697446827086e-4,1.4174818059655574e-5,0.6260443054547171,2.8853761447792626e-5,0.6740772141727478,0.03212779229937553
proteome,BLOC1S2,1.9839606253202469e-4,6.350425227452661e-6,1.939851549643823e-4,0.7995514593147277,0.5786538188534642,0.835621449960505,0.6310318974774275,0.003583141005706633
proteome,BLOC1S3,8.61495539618562e-4,4.7254268045837655e-4,4.2266261393131277e-4,0.028474672492524774,0.2315301623892185,0.04147583283716558,0.29590041331616845,0.01867975006909147
proteome,BLVRB,0.03213026405377972,0.03186115616875296,7.048232391282383e-5,1.7828526675190288e-73,0.8694961223778545,1.6521101385676334e-72,0.8871230972460529,0.25572000522004845
proteome,BMP10,0.09009704727759338,0.07469639786522875,0.017384736827485314,1.9345704101566295e-173,2.2847099387536762e-38,4.8681129545234496e-172,1.1246320929548029e-37,-0.16709886515846886
proteome,BMP4,0.021622752810880552,0.015223164206338957,0.0063054153218995435,9.56686101518328e-36,7.325322614261894e-14,4.873589407211168e-35,2.1686223844858487e-13,0.1282148123724234
proteome,BMP6,0.01445687314202071,0.005414430757274991,0.008879958071276506,1.1311500383942804e-13,1.648944979175716e-19,3.2626748637084035e-13,5.682727738151021e-19,0.06771090194444003
proteome,BMPER,0.013719469348471569,0.0043357528186841465,0.009333851067489962,3.0904160969758415e-11,1.6512454583231525e-20,8.17853543705574e-11,5.807211437162991e-20,0.030193641671037372
proteome,BNIP2,1.586536056544796e-4,3.821411395843466e-5,1.1478481152826792e-4,0.5333449573812714,0.7612542680351071,0.5897098221954286,0.7942401294482045,-0.0041630860310970675
proteome,BNIP3L,0.010375450769805616,0.006084417678484888,0.004218279588018348,3.4928915594379026e-15,2.5527622806993076e-9,1.0489455207818145e-14,6.524967685955585e-9,0.06964963899580298
proteome,BOC,0.02963025724767976,0.018391352496442637,0.01174673000937676,6.8420155116961585e-43,7.761744639031506e-26,3.9705453834276513e-42,3.0452328765232484e-25,0.07106054255606152
proteome,BOLA1,0.013058264862910618,0.006264476646078765,0.0067803222203493,1.3726471262083403e-15,6.70062509415251e-15,4.191168369667516e-15,2.0610247260096077e-14,0.08756096427103156
proteome,BOLA2_BOLA2B,0.018696530759505614,0.01777905273905056,8.488083191138251e-4,1.6496518909027115e-41,0.03474867801166368,9.423353952142887e-41,0.05597758891614033,0.15078932658966246
proteome,BPIFA2,0.012910348498326285,0.006115944835089482,0.006764355267681932,2.9658908372715013e-15,7.262120157164435e-15,8.943631564044951e-15,2.224357685074815e-14,-0.17670335226050898
proteome,BPIFB1,0.059471229385139934,0.05515827988655864,0.004453399281272863,2.660919176492172e-127,7.899696829056699e-10,4.438413186388942e-126,2.062541596065877e-9,-0.3517072856739203
proteome,BPIFB2,0.039703032214922995,0.034156171744410435,0.006541196794600523,1.0070530676231802e-78,2.2352493456111398e-14,1.0242466565826003e-77,6.726487463751461e-14,-0.2753856385930962
proteome,BRAP,5.042484775991118e-4,4.0531963929724135e-5,4.739092374365095e-4,0.5211840170366047,0.1859779623131157,0.5784548082623,0.24613791105825103,0.014614527264163157
proteome,BRD1,2.209592285291606e-4,2.2057258397545354e-7,2.2055393270314916e-4,0.9622548065563201,0.524139552244816,0.9695622300096302,0.5839088632283719,2.827049431742662e-4
proteome,BRD2,8.837577125274665e-4,6.016932366070815e-5,8.127691140379367e-4,0.43443124155402923,0.04099544307767646,0.49189479988216106,0.06507107033373441,0.005073939368383866
proteome,BRD3,2.0706262619885063e-4,9.773453328132398e-5,1.015444436859303e-4,0.3191574555083279,0.793706603440264,0.37565373877419717,0.8195364610690239,0.009711893974066832
proteome,BRDT,6.66697397849525e-4,1.919888710629758e-4,4.6035074272943177e-4,0.16263576493766713,0.19714287359172228,0.2042744396958048,0.2581696043132514,-0.010439811321957355
proteome,BRK1,0.020248018429344206,0.0016494280458618782,0.01880910542673986,4.2389178263151375e-5,1.5040260371195126e-41,8.315457752025461e-5,7.797960927800812e-41,-0.03952937273397279
proteome,BRME1,9.284967588930604e-4,4.537582452002198e-7,9.278822208670379e-4,0.9458838512346723,0.024125676733217562,0.9560370366184241,0.03993827785830847,-5.263327435355375e-4
proteome,BRSK2,0.002614354150783038,0.0019544580150570035,6.350254498174168e-4,8.31511913961073e-6,0.09163869189211425,1.7177517882890108e-5,0.1340147002169747,-0.03556061976815421
proteome,BSG,0.049669819268338467,0.01923680654846227,0.03130820390753908,8.426096280486327e-45,1.0443310602002736e-69,5.009322819295232e-44,8.562927990799434e-69,0.06464420359286373
proteome,BSND,4.2484328300929075e-4,3.8271501030606725e-4,4.3017796041100453e-5,0.048671686198409767,0.9325327054496143,0.0679448359699465,0.9415644992069957,-0.013449849634380366
proteome,BST1,0.010670503230520767,0.009678201226924976,8.923805892167014e-4,2.870217302178085e-23,0.02842968957251124,1.1170885740077105e-22,0.046588755667906045,-0.10399563635809879
proteome,BST2,0.006710642280989165,0.0031542859257979172,0.0036719457241236597,1.4813091900935483e-8,3.869783665544003e-8,3.535520462700791e-8,9.476424932653477e-8,0.06615405642132773
proteome,BTC,0.0020188356955284092,1.4219428309070192e-4,0.0018968260272632653,0.2295137424155892,2.393116231701774e-4,0.2797288576664321,4.824244668741353e-4,-0.01962791376789897
proteome,BTD,0.01278773441164871,0.0063196338021488385,0.007145736055540808,1.031155015194789e-15,1.0613257663648146e-15,3.1617032451193163e-15,3.33837275002036e-15,0.03444444600013968
proteome,BTLA,6.943345016526825e-4,1.254628017772763e-4,5.434367636727444e-4,0.2590238878601177,0.137457447870412,0.31204734984056276,0.19043108226565386,-0.019883348102607744
proteome,BTN1A1,6.099519002478182e-4,2.391950626456918e-8,6.084507805739214e-4,0.9875661255755992,0.10315601788253885,0.9906204537990289,0.14906555257382717,1.31251987044029e-4
proteome,BTN2A1,0.05766536322783988,1.1329323446040984e-4,0.057483251292786086,0.2834679371720237,5.641595508961174e-130,0.3377317994306682,8.713130841617814e-129,0.005931308620204599
proteome,BTN3A2,0.029161010270322585,4.2933539192713255e-5,0.029082620990211194,0.5090909877900569,1.155945912531425e-64,0.5663249212496859,8.696407522369148e-64,0.005333885117379309
proteome,BTNL10,4.891017451684743e-4,2.008881902698656e-4,2.8659383377860337e-4,0.153217386838514,0.40560984355737006,0.19432654245518172,0.4707654605741404,-0.011371966856133205
proteome,C19ORF12,0.025356653014399377,0.025016730614145777,4.0368130132584223e-4,6.861874276841201e-58,0.25086546184800307,5.175661760749217e-57,0.31631804887011705,0.2290320502280996
proteome,C1GALT1C1,0.0029238260583214215,0.0018884767935029023,0.001006678004878192,1.1815960327698022e-5,0.016728376493274275,2.420406189231616e-5,0.02834018048976646,-0.028079875344458584
proteome,C1QA,0.020609666822850814,0.007032839990721129,0.014369102660159783,2.556337089233151e-17,1.1870183608596863e-31,8.309518890280142e-17,5.156111004984262e-31,-0.04242888795943997
proteome,C1QBP,0.0011655928068925459,4.906533346060726e-6,0.0011564855910356497,0.8233792093075443,0.008289251453771955,0.8550138427494562,0.01455855896122764,0.003179577991200958
proteome,C1QL2,0.07491967334648297,0.05945239871994612,0.016469430968838017,2.317784699230488e-137,2.5127002306113662e-36,4.255102853492953e-136,1.1829954795410609e-35,-0.21498950573680417
proteome,C1QTNF1,0.024423384494156597,0.002906339953116621,0.02167173725813132,5.44227292721538e-8,5.827325624989914e-48,1.2617946524655832e-7,3.3287599803024573e-47,0.05215929795277866
proteome,C1QTNF5,3.0774631658025964e-4,1.8477940015171335e-4,1.3003985632931148e-4,0.17075173987802758,0.7242530959935414,0.21291086232548592,0.762660457144714,0.0105000027832296
proteome,C1QTNF6,0.0011674486500721226,6.506209806997898e-4,4.665353525118432e-4,0.010150850173828661,0.1919747767249976,0.015913174896565983,0.2526485001173435,0.016696114299240644
proteome,C1QTNF9,0.00675838954145791,0.002769481709301358,0.0040234334383078,1.1175007427826607e-7,6.739019294648279e-9,2.5345646217424915e-7,1.6972560242517968e-8,0.052729582418114734
proteome,C1R,0.006119737478733511,0.0022400856444079187,0.0037575849550867124,1.8257272848612955e-6,2.5288051326925062e-8,3.904247578395693e-6,6.218687600951496e-8,-0.019203277064974673
proteome,C1RL,0.030076894802410936,0.02893189056263512,0.0011074189741779872,8.57401305976265e-67,0.010440745584287548,7.254360614912225e-66,0.018140795452699615,-0.07103705559388293
proteome,C1S,0.011732313992614651,0.00134703242625267,0.010305927789592606,2.1602307507492184e-4,1.1865990546481916e-22,4.022581397468739e-4,4.367821740880292e-22,-0.016036423847884763
proteome,C2,0.013636633289129785,0.008135242263292097,0.0055011913395373035,8.462458402341202e-20,4.1679037663676055e-12,2.990546740488374e-19,1.170944282389513e-11,-0.050522226594886845
proteome,C2CD2L,0.0013703741834844019,6.91649907236247e-7,0.0013702892621429985,0.9332143580087505,0.003010244648568274,0.9456966650547829,0.005554300966606064,-7.539439868418063e-4
proteome,C2ORF69,2.527587356513372e-4,4.4144025831083233e-5,2.1740153302207688e-4,0.5031784808120625,0.5304050276752741,0.5603883958376232,0.5891370912420567,0.00809303399319368
proteome,C3,0.0020564115131106453,6.052006305989899e-6,0.00204856720678237,0.804219860745616,1.1454485555218122e-4,0.8398990245139367,2.366287567988797e-4,0.0024106090085018335
proteome,C4BPB,0.06350583094484363,0.04434517428554241,0.021040678031632343,3.653744504872614e-102,1.5167207388653992e-46,4.8923303714326416e-101,8.563458098158802e-46,-0.1895862918156637
proteome,C5,0.008143393852781289,0.001672268772357266,0.006499644881794775,3.75061481037378e-5,2.7555092627407844e-14,7.382363203965653e-5,8.258040593367915e-14,-0.013298233815022011
proteome,C7,0.044575501086329794,0.004480772285908929,0.040628602362180355,1.4520788851856355e-11,5.721712462628271e-91,3.895788847294918e-11,5.922581091635434e-90,-0.04361045863826608
proteome,C7ORF50,0.0017542865931685636,0.001548958903989317,2.561827998802668e-4,7.268846438611885e-5,0.4571843197701293,1.402363698235829e-4,0.5206870969211891,0.015164760842500681
proteome,C8B,0.030869694410246784,0.02392550465466059,0.006798800022432827,2.053362246585259e-55,6.104771108087171e-15,1.4583368364433991e-54,1.8817135020598153e-14,-0.09910884003286645
proteome,C9,0.030973015496791656,0.024312749476975704,0.007428406810250698,2.7168329225123384e-56,2.548088183328909e-16,1.9776646635445178e-55,8.164510875013266e-16,-0.1708274683085391
proteome,C9ORF40,0.008452796369946447,0.007956137406901043,4.001688888257693e-4,2.1396003917085031e-19,0.25460110248093337,7.461760505850802e-19,0.32019845676081193,0.14853121338743805
proteome,CA1,0.04572598310095244,0.04536928030142484,1.8285630245629125e-4,1.56203029590201e-104,0.6026137487236707,2.1507388838386638e-103,0.6527011252409628,0.2847834049407134
proteome,CA11,0.003354797641468843,0.0032277374412529314,1.939558149823828e-4,1.0079615939723296e-8,0.5787161320819025,2.4255893592788376e-8,0.6310318974774275,-0.040737649911146825
proteome,CA12,0.014727467928272509,0.00654018850475957,0.008794292332293452,3.285763076265947e-16,2.545166376290579e-19,1.0290925342940236e-15,8.740400767520236e-19,-0.05734397166797068
proteome,CA13,2.8859158201155477e-4,3.1616598399786255e-5,2.508976319159917e-4,0.5709927831585049,0.46666820187051483,0.625179270082399,0.5286008852386623,-0.013012145053719951
proteome,CA14,0.08646808568002418,0.0638893981275106,0.027105729126990608,8.380751182671525e-148,3.409043564871442e-60,1.698848104320707e-146,2.3806215707798423e-59,0.21865443680749777
