sid,pct_missing
SID03313,0.376325692781389
SID03314,2.907971262401642
SID03315,56.2777967841259
SID03316,0.5815942524803285
SID03317,49.98289428669175
SID03318,0.06842285323297981
SID03319,0.17105713308244952
SID03320,0.6158056790968184
SID03321,12.521382141635307
SID03322,7.59493670886076
SID03323,0.13684570646595962
SID03324,0.17105713308244952
SID03325,0.23947998631542936
SID03326,50.051317139924734
SID03327,0.5131713992473486
SID03328,3.934314060896339
SID03329,0.034211426616489904
SID03330,8.108108108108109
SID03331,0.17105713308244952
SID03332,0.13684570646595962
SID03333,0.23947998631542936
SID03334,0.20526855969893945
SID03335,0.13684570646595962
SID03336,0.17105713308244952
SID03337,0.34211426616489904
SID03338,6.226479644201163
SID03339,0.10263427984946973
SID03340,0.34211426616489904
SID03341,6.3633253506671235
SID03342,0.17105713308244952
SID03343,0.034211426616489904
SID03344,0.06842285323297981
SID03345,50.22237427300718
SID03346,49.98289428669175
SID03347,3.386931235032501
SID03348,0.10263427984946973
SID03349,0.10263427984946973
SID03350,2.3947998631542933
SID03351,0.17105713308244952
SID03352,0.34211426616489904
SID03353,0.034211426616489904
SID03354,0.27369141293191923
SID03355,0.4105371193978789
SID03356,4.002736914129319
SID03357,7.013342456380431
SID03358,0.13684570646595962
SID03359,0.06842285323297981
SID03360,50.01710571330824
SID03361,50.051317139924734
SID03362,5.131713992473486
SID03363,3.250085528566541
SID03364,5.097502565856996
SID03365,2.668491276086213
SID03366,0.6158056790968184
SID03367,0.20526855969893945
SID03368,6.910708176530961
SID03369,0.20526855969893945
SID03370,0.23947998631542936
SID03371,0.17105713308244952
SID03372,37.59835785152241
SID03373,0.27369141293191923
SID03374,0.34211426616489904
SID03375,4.002736914129319
SID03376,50.051317139924734
SID03377,50.01710571330824
SID03378,3.6264112213479303
SID03379,0.13684570646595962
SID03380,0.4789599726308587
SID03381,3.318508381799521
SID03382,3.352719808416011
SID03383,0.17105713308244952
SID03384,49.98289428669175
SID03385,3.318508381799521
SID03386,0.23947998631542936
SID03387,0.17105713308244952
SID03388,0.13684570646595962
SID03389,0.4789599726308587
SID03390,0.13684570646595962
SID03391,0.9921313718782073
SID03392,0.3079028395484092
SID03393,50.08552856654123
SID03394,0.4789599726308587
SID03395,0.17105713308244952
SID03396,50.051317139924734
SID03397,0.20526855969893945
SID03398,0.4789599726308587
SID03399,6.431748203900102
SID03400,49.98289428669175
SID03401,0.376325692781389
SID03402,50.22237427300718
SID03403,3.5579883681149505
SID03404,0.06842285323297981
SID03405,0.5815942524803285
SID03406,0.17105713308244952
SID03407,50.01710571330824
SID03408,2.976394115634622
SID03409,3.079028395484092
SID03410,0.17105713308244952
SID03411,6.329113924050633
SID03412,0.3079028395484092
SID03413,49.98289428669175
SID03414,0.17105713308244952
SID03415,50.051317139924734
SID03416,19.158398905234346
SID03417,0.34211426616489904
SID03418,50.01710571330824
SID03419,50.01710571330824
SID03420,3.9685254875128293
SID03421,0.20526855969893945
SID03422,50.01710571330824
SID03423,50.051317139924734
SID03424,50.01710571330824
SID03425,0.23947998631542936
SID03426,50.051317139924734
SID03427,24.974341430037633
SID03428,6.3633253506671235
SID03429,50.08552856654123
SID03430,2.668491276086213
SID03431,0.06842285323297981
SID03432,50.01710571330824
SID03433,8.655490933971945
SID03434,0.17105713308244952
SID03435,50.01710571330824
SID03436,4.994868286007526
SID03437,0.5131713992473486
SID03438,11.666096476223059
SID03439,49.98289428669175
SID03440,6.192268217584673
SID03441,0.10263427984946973
SID03442,8.381799521040028
SID03443,6.637016763599042
SID03444,62.53848785494355
SID03445,0.23947998631542936
SID03446,50.01710571330824
SID03447,4.139582620595279
SID03448,0.13684570646595962
SID03449,4.960656859391037
SID03450,3.0448169688676017
SID03451,9.100239479986314
SID03452,5.644885391720835
SID03453,0.23947998631542936
SID03454,0.10263427984946973
SID03455,50.53027711255559
SID03456,1.7447827574409853
SID03457,50.01710571330824
SID03458,50.01710571330824
SID03459,5.815942524803284
SID03460,50.1539514197742
SID03461,0.13684570646595962
SID03462,6.465959630516592
SID03463,0.06842285323297981
SID03464,0.23947998631542936
SID03465,0.376325692781389
SID03466,0.27369141293191923
SID03467,2.497434143003763
SID03468,15.942524803284297
SID03469,50.051317139924734
SID03470,0.34211426616489904
SID03471,0.5815942524803285
SID03472,0.9237085186452274
SID03473,0.34211426616489904
SID03474,0.17105713308244952
SID03475,49.98289428669175
SID03476,0.34211426616489904
SID03477,0.5131713992473486
SID03478,0.27369141293191923
SID03479,0.06842285323297981
SID03480,0.3079028395484092
SID03481,0.20526855969893945
SID03482,0.10263427984946973
SID03483,0.10263427984946973
SID03484,0.13684570646595962
SID03485,6.705439616832022
SID03486,0.034211426616489904
SID03487,0.13684570646595962
SID03488,53.88299692097161
SID03489,0.13684570646595962
SID03490,0.13684570646595962
SID03491,6.3633253506671235
SID03492,0.06842285323297981
SID03493,53.78036264112214
SID03494,0.034211426616489904
SID03495,0.27369141293191923
SID03496,0.06842285323297981
SID03497,0.17105713308244952
SID03498,2.155319876838864
SID03499,2.9421826890181317
SID03500,0.06842285323297981
SID03501,2.292165583304824
SID03502,50.051317139924734
SID03503,0.3079028395484092
SID03504,0.20526855969893945
SID03505,3.6948340745809096
SID03506,0.13684570646595962
SID03507,3.934314060896339
SID03508,53.78036264112214
SID03509,8.587068080738968
SID03510,0.17105713308244952
SID03511,0.23947998631542936
SID03512,2.9421826890181317
SID03513,0.034211426616489904
SID03514,0.34211426616489904
SID03515,9.339719466301744
SID03516,0.034211426616489904
SID03517,53.95141977420459
SID03518,0.06842285323297981
SID03519,50.08552856654123
SID03520,50.11973999315772
SID03521,49.98289428669175
SID03522,0.27369141293191923
SID03523,0.27369141293191923
SID03524,0.3079028395484092
SID03525,0.6158056790968184
SID03526,0.20526855969893945
SID03527,0.13684570646595962
SID03528,0.17105713308244952
SID03529,0.20526855969893945
SID03530,50.01710571330824
SID03531,0.034211426616489904
SID03532,3.4895655148819706
SID03533,0.17105713308244952
SID03534,0.17105713308244952
SID03535,0.13684570646595962
SID03536,0.10263427984946973
SID03537,6.294902497434143
SID03538,11.1871365035922
SID03539,0.17105713308244952
SID03540,6.226479644201163
SID03541,0.17105713308244952
SID03542,0.10263427984946973
SID03543,50.22237427300718
SID03544,49.98289428669175
SID03545,0.23947998631542936
SID03546,0.10263427984946973
SID03547,50.359219979473146
SID03548,4.173794047211769
SID03549,49.98289428669175
SID03550,12.589804994868286
SID03551,4.242216900444749
SID03552,0.10263427984946973
SID03553,50.01710571330824
SID03554,16.113581936366746
SID03555,0.3079028395484092
SID03556,0.13684570646595962
SID03557,50.051317139924734
SID03558,0.13684570646595962
SID03559,0.17105713308244952
SID03560,0.3079028395484092
SID03561,0.6158056790968184
SID03562,0.17105713308244952
SID03563,0.10263427984946973
SID03564,0.20526855969893945
SID03565,0.5815942524803285
SID03566,0.20526855969893945
SID03567,0.10263427984946973
SID03568,0.27369141293191923
SID03569,5.131713992473486
SID03570,0.10263427984946973
SID03571,0.10263427984946973
SID03572,7.49230242901129
SID03573,0.10263427984946973
SID03574,20.150530277112555
SID03575,0.13684570646595962
SID03576,0.13684570646595962
SID03577,15.2582962709545
SID03578,2.4632227163872735
SID03579,5.200136845706465
SID03580,58.12521382141635
SID03581,9.818679438932604
SID03582,1.1973999315771466
SID03583,49.948682860075266
SID03584,0.10263427984946973
SID03585,50.01710571330824
SID03586,0.9921313718782073
SID03587,0.20526855969893945
SID03588,0.27369141293191923
SID03589,0.34211426616489904
SID03590,0.23947998631542936
SID03591,4.994868286007526
SID03592,0.5131713992473486
SID03593,0.4789599726308587
SID03594,0.13684570646595962
SID03595,0.4447485460143688
SID03596,3.79746835443038
SID03597,0.10263427984946973
SID03598,50.01710571330824
SID03599,0.10263427984946973
SID03600,50.051317139924734
SID03601,3.934314060896339
SID03602,0.10263427984946973
SID03603,50.1539514197742
SID03604,0.9921313718782073
SID03605,12.658227848101266
SID03606,2.907971262401642
SID03607,4.413274033527198
SID03608,0.23947998631542936
SID03609,16.113581936366746
SID03610,0.034211426616489904
SID03611,52.993499828942866
SID03612,0.4789599726308587
SID03613,50.22237427300718
SID03614,0.20526855969893945
SID03615,0.10263427984946973
SID03616,0.17105713308244952
SID03617,0.10263427984946973
SID03618,0.4105371193978789
SID03619,0.10263427984946973
SID03620,6.705439616832022
SID03621,0.34211426616489904
SID03622,49.98289428669175
SID03623,0.20526855969893945
SID03624,0.10263427984946973
SID03625,50.01710571330824
SID03626,0.34211426616489904
SID03627,50.08552856654123
SID03628,4.413274033527198
SID03629,0.13684570646595962
SID03630,50.01710571330824
SID03631,3.66062264796442
SID03632,0.10263427984946973
SID03633,0.27369141293191923
SID03634,0.13684570646595962
SID03635,0.13684570646595962
SID03636,50.01710571330824
SID03637,0.10263427984946973
SID03638,0.13684570646595962
SID03639,11.323982210058158
SID03640,3.5237769414984603
SID03641,0.10263427984946973
SID03642,4.276428327061239
SID03643,8.073896681491618
SID03644,0.17105713308244952
SID03645,50.051317139924734
SID03646,50.22237427300718
SID03647,21.382141635306194
SID03648,0.23947998631542936
SID03649,4.036948340745809
SID03650,49.948682860075266
SID03651,19.432090318166267
SID03652,10.297639411563463
SID03653,0.4789599726308587
SID03654,50.08552856654123
SID03655,50.22237427300718
SID03656,0.13684570646595962
SID03657,5.986999657885734
SID03658,3.284296955183031
SID03659,0.17105713308244952
SID03660,0.17105713308244952
SID03661,0.034211426616489904
SID03662,11.39240506329114
SID03663,11.358193636674649
SID03664,0.23947998631542936
SID03665,50.08552856654123
SID03666,50.01710571330824
SID03667,12.760862127950737
SID03668,0.23947998631542936
SID03669,50.01710571330824
SID03670,0.20526855969893945
SID03671,0.17105713308244952
SID03672,0.10263427984946973
SID03673,0.17105713308244952
SID03674,18.54259322613753
SID03675,13.137187820732125
SID03676,50.01710571330824
SID03677,0.5815942524803285
SID03678,3.318508381799521
SID03679,50.051317139924734
SID03680,0.17105713308244952
SID03681,52.44611700307903
SID03682,13.787204926445431
SID03683,50.051317139924734
SID03684,3.1816626753335617
SID03685,0.17105713308244952
SID03686,0.06842285323297981
SID03687,11.25555935682518
SID03688,0.17105713308244952
SID03689,0.5815942524803285
SID03690,49.98289428669175
SID03691,3.8316797810468697
SID03692,0.5131713992473486
SID03693,50.01710571330824
SID03694,3.66062264796442
SID03695,2.565856996236743
SID03696,0.06842285323297981
SID03697,15.05302771125556
SID03698,50.25658569962368
SID03699,6.3633253506671235
SID03700,0.3079028395484092
SID03701,0.27369141293191923
SID03702,3.66062264796442
SID03703,0.10263427984946973
SID03704,3.86589120766336
SID03705,49.98289428669175
SID03706,3.5237769414984603
SID03707,0.20526855969893945
SID03708,32.021895313034555
SID03709,0.034211426616489904
SID03710,50.01710571330824
SID03711,0.20526855969893945
SID03712,3.66062264796442
SID03713,9.818679438932604
SID03714,0.13684570646595962
SID03715,0.23947998631542936
SID03716,8.005473828258639
SID03717,21.96373588778652
SID03718,0.13684570646595962
SID03719,0.20526855969893945
SID03720,0.17105713308244952
SID03721,53.746151214505645
SID03722,3.5921997947314406
SID03723,50.01710571330824
SID03724,0.17105713308244952
SID03725,49.98289428669175
SID03726,5.234348272322956
SID03727,0.17105713308244952
SID03728,0.3079028395484092
SID03729,50.051317139924734
SID03730,10.60554225111187
SID03731,0.20526855969893945
SID03732,0.3079028395484092
SID03733,0.23947998631542936
SID03734,49.948682860075266
SID03735,50.290797126240165
SID03736,0.10263427984946973
SID03737,53.54088265480671
SID03738,50.051317139924734
SID03739,0.13684570646595962
SID03740,0.27369141293191923
SID03741,50.08552856654123
SID03742,49.98289428669175
SID03743,3.352719808416011
SID03744,37.90626069107082
SID03745,0.034211426616489904
SID03746,11.11871365035922
SID03747,0.17105713308244952
SID03748,50.051317139924734
SID03749,0.10263427984946973
SID03750,50.25658569962368
SID03751,0.034211426616489904
SID03752,5.029079712624016
SID03753,0.3079028395484092
SID03754,0.13684570646595962
SID03755,0.5131713992473486
SID03756,0.6158056790968184
SID03757,0.10263427984946973
SID03758,0.17105713308244952
SID03759,4.344851180294218
SID03760,10.742387957577831
SID03761,0.20526855969893945
SID03762,1.094765651727677
SID03763,0.17105713308244952
SID03764,0.5131713992473486
SID03765,49.98289428669175
SID03766,3.4553540882654805
SID03767,0.13684570646595962
SID03768,0.13684570646595962
SID03769,49.98289428669175
SID03770,66.47280191583988
SID03771,3.79746835443038
SID03772,3.4553540882654805
SID03773,0.17105713308244952
SID03774,52.06979131029764
SID03775,3.4895655148819706
SID03776,0.23947998631542936
SID03777,0.13684570646595962
SID03778,7.663359562093739
SID03779,3.4211426616489913
SID03780,18.47417037290455
SID03781,49.98289428669175
SID03782,2.7027027027027026
SID03783,53.54088265480671
SID03784,50.22237427300718
SID03785,50.01710571330824
SID03786,9.305508039685256
SID03787,0.06842285323297981
SID03788,3.5579883681149505
SID03789,50.22237427300718
SID03790,9.647622305850154
SID03791,0.17105713308244952
SID03792,7.184399589462881
SID03793,5.165925419089977
SID03794,49.98289428669175
SID03795,0.3079028395484092
SID03796,10.571330824495382
SID03797,4.994868286007526
SID03798,0.10263427984946973
SID03799,0.27369141293191923
SID03800,0.3079028395484092
SID03801,0.20526855969893945
SID03802,0.17105713308244952
SID03803,50.051317139924734
SID03804,0.3079028395484092
SID03805,50.1539514197742
SID03806,0.10263427984946973
SID03807,19.568936024632226
SID03808,0.10263427984946973
SID03809,3.5921997947314406
SID03810,50.22237427300718
SID03811,0.06842285323297981
SID03812,0.27369141293191923
SID03813,0.6158056790968184
SID03814,0.10263427984946973
SID03815,0.20526855969893945
SID03816,50.051317139924734
SID03817,50.01710571330824
SID03818,4.994868286007526
SID03819,62.606910708176535
SID03820,57.50940814231954
SID03821,0.3079028395484092
SID03822,27.745466985973316
SID03823,0.13684570646595962
SID03824,0.13684570646595962
SID03825,50.1539514197742
SID03826,20.253164556962027
SID03827,3.5237769414984603
SID03828,50.63291139240506
SID03829,0.20526855969893945
SID03830,50.051317139924734
SID03831,0.34211426616489904
SID03832,26.650701334245635
SID03833,50.1539514197742
SID03834,50.08552856654123
SID03835,50.051317139924734
SID03836,0.10263427984946973
SID03837,50.051317139924734
SID03838,0.9237085186452274
SID03839,0.17105713308244952
SID03840,50.01710571330824
SID03841,0.17105713308244952
SID03842,2.0184741703729046
SID03843,0.10263427984946973
SID03844,0.13684570646595962
SID03845,11.426616489907628
SID03846,0.10263427984946973
SID03847,0.6158056790968184
SID03848,0.10263427984946973
SID03849,0.10263427984946973
SID03850,0.17105713308244952
SID03851,3.86589120766336
SID03852,0.10263427984946973
SID03853,0.20526855969893945
SID03854,0.13684570646595962
SID03855,0.20526855969893945
SID03856,3.8316797810468697
SID03857,0.13684570646595962
SID03858,0.06842285323297981
SID03859,3.5237769414984603
SID03860,0.06842285323297981
SID03861,0.23947998631542936
SID03862,27.30071843995895
SID03863,50.188162846390696
SID03864,3.4553540882654805
SID03865,0.06842285323297981
SID03866,0.06842285323297981
SID03867,49.98289428669175
SID03868,50.08552856654123
SID03869,0.20526855969893945
SID03870,0.23947998631542936
SID03871,17.824153267191242
SID03872,0.13684570646595962
SID03873,0.376325692781389
SID03874,50.56448853917208
SID03875,50.01710571330824
SID03876,6.500171057133082
SID03877,50.22237427300718
SID03878,0.20526855969893945
SID03879,0.34211426616489904
SID03880,50.188162846390696
SID03881,2.326377009921314
SID03882,50.051317139924734
SID03883,0.4105371193978789
SID03884,0.4789599726308587
SID03885,52.5487512829285
SID03886,0.034211426616489904
SID03887,50.01710571330824
SID03888,8.210742387957577
SID03889,0.17105713308244952
SID03890,5.234348272322956
SID03891,2.9421826890181317
SID03892,0.17105713308244952
SID03893,4.036948340745809
SID03894,0.9237085186452274
SID03895,54.25932261375299
SID03896,0.20526855969893945
SID03897,25.453301402668494
SID03898,0.6500171057133082
SID03899,3.4211426616489913
SID03900,0.23947998631542936
SID03901,0.10263427984946973
SID03902,50.08552856654123
SID03903,0.17105713308244952
SID03904,50.051317139924734
SID03905,50.01710571330824
SID03906,0.17105713308244952
SID03907,50.051317139924734
SID03908,0.06842285323297981
SID03909,0.23947998631542936
SID03910,62.606910708176535
SID03911,0.10263427984946973
SID03912,0.13684570646595962
SID03913,7.115976736229901
SID03914,4.002736914129319
SID03915,0.17105713308244952
SID03916,10.87923366404379
SID03917,0.376325692781389
SID03918,0.17105713308244952
SID03919,7.013342456380431
SID03920,2.223742730071844
SID03921,0.06842285323297981
SID03922,0.5131713992473486
SID03923,12.213479302086897
SID03924,0.23947998631542936
SID03925,3.1816626753335617
SID03926,4.036948340745809
SID03927,0.13684570646595962
SID03928,0.3079028395484092
SID03929,3.79746835443038
SID03930,0.9921313718782073
SID03931,0.6158056790968184
SID03932,16.318850496065686
SID03933,13.137187820732125
SID03934,3.8316797810468697
SID03935,0.17105713308244952
SID03936,0.10263427984946973
SID03937,6.637016763599042
SID03938,0.06842285323297981
SID03939,0.23947998631542936
SID03940,50.08552856654123
SID03941,50.63291139240506
SID03942,49.98289428669175
SID03943,0.17105713308244952
SID03944,0.06842285323297981
SID03945,50.63291139240506
SID03946,49.98289428669175
SID03947,4.994868286007526
SID03948,6.534382483749572
SID03949,0.13684570646595962
SID03950,2.7369141293191923
SID03951,50.08552856654123
SID03952,6.842285323297983
SID03953,0.4447485460143688
SID03954,0.06842285323297981
SID03955,0.20526855969893945
SID03956,0.13684570646595962
SID03957,2.8737598357851524
SID03958,9.887102292165583
SID03959,5.234348272322956
SID03960,0.4789599726308587
SID03961,55.148819705781726
SID03962,50.359219979473146
SID03963,17.413616147793363
SID03964,60.04105371193978
SID03965,2.0868970236058844
SID03966,0.10263427984946973
SID03967,8.450222374273007
SID03968,0.06842285323297981
SID03969,3.8316797810468697
SID03970,0.06842285323297981
SID03971,0.17105713308244952
SID03972,50.11973999315772
SID03973,0.7184399589462881
SID03974,49.98289428669175
SID03975,0.27369141293191923
SID03976,0.13684570646595962
SID03977,0.13684570646595962
SID03978,50.22237427300718
SID03979,0.6158056790968184
SID03980,8.1423195347246
SID03981,0.17105713308244952
SID03982,0.3079028395484092
SID03983,7.42387957577831
SID03984,0.23947998631542936
SID03985,0.5131713992473486
SID03986,10.058159425248032
SID03987,0.13684570646595962
SID03988,3.1816626753335617
SID03989,50.051317139924734
SID03990,0.20526855969893945
SID03991,50.01710571330824
SID03992,0.20526855969893945
SID03993,3.66062264796442
SID03994,0.23947998631542936
SID03995,87.4444064317482
SID03996,6.329113924050633
SID03997,55.38829969209716
SID03998,0.034211426616489904
SID03999,0.23947998631542936
SID04000,13.445090660280535
SID04001,49.98289428669175
SID04002,8.792336640437906
SID04003,4.960656859391037
SID04004,0.3079028395484092
SID04005,59.322613752993504
SID04006,21.553198768388643
SID04007,0.23947998631542936
SID04008,0.20526855969893945
SID04009,0.17105713308244952
SID04010,0.23947998631542936
SID04011,0.10263427984946973
SID04012,6.568593910366062
SID04013,25.726992815600408
SID04014,0.27369141293191923
SID04015,0.20526855969893945
SID04016,9.887102292165583
SID04017,9.579199452617173
SID04018,50.49606568593911
SID04019,50.051317139924734
SID04020,3.318508381799521
SID04021,0.10263427984946973
SID04022,0.17105713308244952
SID04023,7.389668149161819
SID04024,0.6158056790968184
SID04025,0.20526855969893945
SID04026,0.23947998631542936
SID04027,0.13684570646595962
SID04028,0.20526855969893945
SID04029,0.17105713308244952
SID04030,0.6158056790968184
SID04031,3.318508381799521
SID04032,0.17105713308244952
SID04033,0.7868628121792679
SID04034,49.98289428669175
SID04035,0.13684570646595962
SID04036,50.11973999315772
SID04037,0.06842285323297981
SID04038,5.542251111871365
SID04039,7.73178241532672
SID04040,12.931919261033183
SID04041,3.4211426616489913
SID04042,49.98289428669175
SID04043,50.051317139924734
SID04044,0.23947998631542936
SID04045,0.17105713308244952
SID04046,0.17105713308244952
SID04047,0.27369141293191923
SID04048,49.98289428669175
SID04049,7.69757098871023
SID04050,0.27369141293191923
SID04051,8.450222374273007
SID04052,5.029079712624016
SID04053,50.051317139924734
SID04054,0.3079028395484092
SID04055,5.029079712624016
SID04056,0.10263427984946973
SID04057,18.3031132398221
SID04058,50.051317139924734
SID04059,5.8843653780362635
SID04060,0.23947998631542936
SID04061,0.10263427984946973
SID04062,0.17105713308244952
SID04063,50.08552856654123
SID04064,50.051317139924734
SID04065,0.06842285323297981
SID04066,16.866233321929524
SID04067,0.10263427984946973
SID04068,6.979131029763941
SID04069,8.039685254875128
SID04070,0.23947998631542936
SID04071,4.413274033527198
SID04072,7.663359562093739
SID04073,0.5131713992473486
SID04074,3.1132398221005815
SID04075,4.002736914129319
SID04076,0.3079028395484092
SID04077,0.17105713308244952
SID04078,0.34211426616489904
SID04079,50.01710571330824
SID04080,0.4447485460143688
SID04081,50.359219979473146
SID04082,3.318508381799521
SID04083,0.17105713308244952
SID04084,0.17105713308244952
SID04085,0.5131713992473486
SID04086,0.17105713308244952
SID04087,20.082107423879574
SID04088,0.3079028395484092
SID04089,50.22237427300718
SID04090,0.20526855969893945
SID04091,3.900102634279849
SID04092,3.9685254875128293
SID04093,0.10263427984946973
SID04094,0.23947998631542936
SID04095,0.3079028395484092
SID04096,0.13684570646595962
SID04097,3.5921997947314406
SID04098,0.10263427984946973
SID04099,0.23947998631542936
SID04100,8.279165241190558
SID04101,0.17105713308244952
SID04102,3.900102634279849
SID04103,4.0711597673623
SID04104,0.06842285323297981
SID04105,0.13684570646595962
SID04106,0.20526855969893945
SID04107,0.034211426616489904
SID04108,50.08552856654123
SID04109,21.0058159425248
SID04110,1.1973999315771466
SID04111,2.907971262401642
SID04112,1.0263427984946971
SID04113,0.34211426616489904
SID04114,11.01607937050975
SID04115,49.98289428669175
SID04116,0.20526855969893945
SID04117,74.75196715703045
SID04118,0.10263427984946973
SID04119,50.01710571330824
SID04120,3.8316797810468697
SID04121,0.13684570646595962
SID04122,4.139582620595279
SID04123,50.051317139924734
SID04124,0.17105713308244952
SID04125,0.17105713308244952
SID04126,50.08552856654123
SID04127,0.23947998631542936
SID04128,0.27369141293191923
SID04129,0.13684570646595962
SID04130,49.98289428669175
SID04131,0.5131713992473486
SID04132,0.5131713992473486
SID04133,13.205610673965104
SID04134,49.98289428669175
SID04135,52.58296270954499
SID04136,0.17105713308244952
SID04137,3.250085528566541
SID04138,0.8210742387957578
SID04139,11.358193636674649
SID04140,4.173794047211769
SID04141,50.11973999315772
SID04142,0.27369141293191923
SID04143,6.329113924050633
SID04144,0.20526855969893945
SID04145,0.17105713308244952
SID04146,0.20526855969893945
SID04147,3.4553540882654805
SID04148,50.08552856654123
SID04149,4.002736914129319
SID04150,50.53027711255559
SID04151,0.10263427984946973
SID04152,3.010605542251112
SID04153,0.06842285323297981
SID04154,49.98289428669175
SID04155,0.13684570646595962
SID04156,50.08552856654123
SID04157,0.17105713308244952
SID04158,50.01710571330824
SID04159,0.10263427984946973
SID04160,57.50940814231954
SID04161,50.051317139924734
SID04162,0.10263427984946973
SID04163,0.23947998631542936
SID04164,5.302771125555935
SID04165,0.13684570646595962
SID04166,4.960656859391037
SID04167,53.60930550803968
SID04168,0.10263427984946973
SID04169,0.06842285323297981
SID04170,49.98289428669175
SID04171,3.79746835443038
SID04172,0.10263427984946973
SID04173,0.23947998631542936
SID04174,0.10263427984946973
SID04175,49.948682860075266
SID04176,7.081765309613411
SID04177,9.784468012316113
SID04178,0.13684570646595962
SID04179,9.066028053369827
SID04180,0.10263427984946973
SID04181,57.54361956893602
SID04182,21.074238795757783
SID04183,0.23947998631542936
SID04184,50.051317139924734
SID04185,0.752651385562778
SID04186,16.147793362983236
SID04187,0.10263427984946973
SID04188,0.3079028395484092
SID04189,19.50051317139925
SID04190,7.868628121792678
SID04191,3.1474512487170716
SID04192,0.3079028395484092
SID04193,0.13684570646595962
SID04194,0.6158056790968184
SID04195,0.13684570646595962
SID04196,0.10263427984946973
SID04197,0.13684570646595962
SID04198,0.20526855969893945
SID04199,0.17105713308244952
SID04200,0.23947998631542936
SID04201,0.20526855969893945
SID04202,0.10263427984946973
SID04203,0.13684570646595962
SID04204,53.81457406773863
SID04205,50.01710571330824
SID04206,0.23947998631542936
SID04207,3.4211426616489913
SID04208,0.3079028395484092
SID04209,19.261033185083818
SID04210,0.27369141293191923
SID04211,9.955525145398564
SID04212,4.036948340745809
SID04213,3.6948340745809096
SID04214,50.051317139924734
SID04215,3.250085528566541
SID04216,7.35545672254533
SID04217,0.20526855969893945
SID04218,0.376325692781389
SID04219,0.13684570646595962
SID04220,0.17105713308244952
SID04221,50.051317139924734
SID04222,50.08552856654123
SID04223,9.579199452617173
SID04224,0.27369141293191923
SID04225,0.17105713308244952
SID04226,50.051317139924734
SID04227,0.13684570646595962
SID04228,50.01710571330824
SID04229,3.5237769414984603
SID04230,8.347588094423537
SID04231,4.0711597673623
SID04232,0.17105713308244952
SID04233,0.4105371193978789
SID04234,0.17105713308244952
SID04235,0.23947998631542936
SID04236,0.23947998631542936
SID04237,0.13684570646595962
SID04238,0.06842285323297981
SID04239,0.10263427984946973
SID04240,50.08552856654123
SID04241,0.17105713308244952
SID04242,4.344851180294218
SID04243,0.10263427984946973
SID04244,0.10263427984946973
SID04245,2.6000684228532327
SID04246,7.52651385562778
SID04247,0.17105713308244952
SID04248,9.476565172767705
SID04249,49.98289428669175
SID04250,4.1053711939787885
SID04251,2.5316455696202533
SID04252,50.49606568593911
SID04253,0.17105713308244952
SID04254,0.10263427984946973
SID04255,0.20526855969893945
SID04256,3.318508381799521
SID04257,0.20526855969893945
SID04258,50.01710571330824
SID04259,8.313376667807047
SID04260,0.376325692781389
SID04261,7.62914813547725
SID04262,50.051317139924734
SID04263,4.926445432774547
SID04264,2.9421826890181317
SID04265,2.634279849469723
SID04266,3.4553540882654805
SID04267,0.23947998631542936
SID04268,0.10263427984946973
SID04269,0.13684570646595962
SID04270,8.381799521040028
SID04271,3.6948340745809096
SID04272,0.34211426616489904
SID04273,0.27369141293191923
SID04274,0.23947998631542936
SID04275,0.06842285323297981
SID04276,0.20526855969893945
SID04277,50.08552856654123
SID04278,62.64112213479302
SID04279,0.17105713308244952
SID04280,7.49230242901129
SID04281,50.08552856654123
SID04282,0.034211426616489904
SID04283,6.329113924050633
SID04284,3.4553540882654805
SID04285,50.01710571330824
SID04286,0.06842285323297981
SID04287,0.3079028395484092
SID04288,0.034211426616489904
SID04289,0.4105371193978789
SID04290,20.595278823126925
SID04291,0.5131713992473486
SID04292,16.797810468696543
SID04293,15.600410537119396
SID04294,3.4895655148819706
SID04295,49.98289428669175
SID04296,12.726650701334247
SID04297,3.7290455011973997
SID04298,49.98289428669175
SID04299,17.003079028395483
SID04300,0.034211426616489904
SID04301,50.01710571330824
SID04302,0.4447485460143688
SID04303,3.318508381799521
SID04304,7.013342456380431
SID04305,0.17105713308244952
SID04306,0.20526855969893945
SID04307,0.4447485460143688
SID04308,27.437564146424904
SID04309,0.06842285323297981
SID04310,0.3079028395484092
SID04311,0.06842285323297981
SID04312,0.27369141293191923
SID04313,3.352719808416011
SID04314,0.20526855969893945
SID04315,0.17105713308244952
SID04316,50.051317139924734
SID04317,0.3079028395484092
SID04318,25.419089976052
SID04319,50.08552856654123
SID04320,5.268559698939446
SID04321,0.20526855969893945
SID04322,0.10263427984946973
SID04323,3.76325692781389
SID04324,50.051317139924734
SID04325,50.01710571330824
SID04326,0.5131713992473486
SID04327,3.4895655148819706
SID04328,0.13684570646595962
SID04329,53.88299692097161
SID04330,0.034211426616489904
SID04331,11.529250769757098
SID04332,0.10263427984946973
SID04333,6.705439616832022
SID04334,50.051317139924734
SID04335,3.8316797810468697
SID04336,0.5131713992473486
SID04337,0.20526855969893945
SID04338,50.359219979473146
SID04339,49.98289428669175
SID04340,0.34211426616489904
SID04341,4.0711597673623
SID04342,0.13684570646595962
SID04343,50.01710571330824
SID04344,0.20526855969893945
