"feature","n_missing","n","pct_missing","dataset"
"CETN2",657,13411,4.89896353739468,"proteome"
"CETN3",3044,13411,22.6977854000447,"proteome"
"CFB",3152,13411,23.503094474685,"proteome"
"CFC1",660,13411,4.92133323391246,"proteome"
"CFD",2977,13411,22.1981955111476,"proteome"
"CFH",3527,13411,26.2993065394079,"proteome"
"CFHR2",3049,13411,22.7350682275744,"proteome"
"CFHR4",3023,13411,22.5411975244203,"proteome"
"CFHR5",3179,13411,23.704421743345,"proteome"
"CFI",2977,13411,22.1981955111476,"proteome"
"CFP",2977,13411,22.1981955111476,"proteome"
"CGA",366,13411,2.72910297516964,"proteome"
"CGB3_CGB5_CGB8",2985,13411,22.257848035195,"proteome"
"CGN",3278,13411,24.4426217284319,"proteome"
"CGREF1",368,13411,2.74401610618149,"proteome"
"CHAC2",660,13411,4.92133323391246,"proteome"
"CHAD",3220,13411,24.0101409290881,"proteome"
"CHCHD10",3013,13411,22.466631869361,"proteome"
"CHCHD6",3054,13411,22.772351055104,"proteome"
"CHEK2",594,13411,4.42919991052121,"proteome"
"CHGA",2994,13411,22.3249571247483,"proteome"
"CHGB",278,13411,2.07292521064798,"proteome"
"CHI3L1",628,13411,4.68272313772276,"proteome"
"CHIT1",274,13411,2.04309894862426,"proteome"
"CHL1",333,13411,2.48303631347401,"proteome"
"CHM",3278,13411,24.4426217284319,"proteome"
"CHMP1A",468,13411,3.48967265677429,"proteome"
"CHMP6",2995,13411,22.3324136902543,"proteome"
"CHP1",3322,13411,24.7707106106927,"proteome"
"CHRDL1",331,13411,2.46812318246216,"proteome"
"CHRDL2",368,13411,2.74401610618149,"proteome"
"CHRM1",3278,13411,24.4426217284319,"proteome"
"CIAPIN1",331,13411,2.46812318246216,"proteome"
"CILP",2994,13411,22.3249571247483,"proteome"
"CINP",3196,13411,23.8311833569458,"proteome"
"CIRBP",3044,13411,22.6977854000447,"proteome"
"CIT",3278,13411,24.4426217284319,"proteome"
"CKAP4",278,13411,2.07292521064798,"proteome"
"CKB",2994,13411,22.3249571247483,"proteome"
"CKMT1A_CKMT1B",408,13411,3.04227872641861,"proteome"
"CLASP1",3366,13411,25.0987994929535,"proteome"
"CLC",396,13411,2.95279994034748,"proteome"
"CLEC10A",468,13411,3.48967265677429,"proteome"
"CLEC11A",374,13411,2.78875549921706,"proteome"
"CLEC12A",3280,13411,24.4575348594437,"proteome"
"CLEC14A",366,13411,2.72910297516964,"proteome"
"CLEC1A",594,13411,4.42919991052121,"proteome"
"CLEC1B",242,13411,1.80448885243457,"proteome"
"CLEC2L",3278,13411,24.4426217284319,"proteome"
"CLEC3B",3201,13411,23.8684661844754,"proteome"
"CLEC4A",395,13411,2.94534337484155,"proteome"
"CLEC4C",395,13411,2.94534337484155,"proteome"
"CLEC4D",395,13411,2.94534337484155,"proteome"
"CLEC4G",395,13411,2.94534337484155,"proteome"
"CLEC4M",3015,13411,22.4815450003728,"proteome"
"CLEC5A",410,13411,3.05719185743047,"proteome"
"CLEC6A",660,13411,4.92133323391246,"proteome"
"CLEC7A",219,13411,1.63298784579823,"proteome"
"CLGN",3278,13411,24.4426217284319,"proteome"
"CLIC5",3278,13411,24.4426217284319,"proteome"
"CLINT1",3366,13411,25.0987994929535,"proteome"
"CLIP2",395,13411,2.94534337484155,"proteome"
"CLMP",251,13411,1.87159794198792,"proteome"
"CLNS1A",3278,13411,24.4426217284319,"proteome"
"CLPP",476,13411,3.54932518082171,"proteome"
"CLPS",384,13411,2.86332115427634,"proteome"
"CLSPN",665,13411,4.9586160614421,"proteome"
"CLSTN1",657,13411,4.89896353739468,"proteome"
"CLSTN2",219,13411,1.63298784579823,"proteome"
"CLSTN3",3013,13411,22.466631869361,"proteome"
"CLTA",594,13411,4.42919991052121,"proteome"
"CLU",2977,13411,22.1981955111476,"proteome"
"CLUL1",375,13411,2.79621206472299,"proteome"
"CMC1",2995,13411,22.3324136902543,"proteome"
"CMIP",3054,13411,22.772351055104,"proteome"
"CNDP1",300,13411,2.23696965177839,"proteome"
"CNGB3",3322,13411,24.7707106106927,"proteome"
"CNP",3266,13411,24.3531429423607,"proteome"
"CNPY2",594,13411,4.42919991052121,"proteome"
"CNPY4",401,13411,2.99008276787712,"proteome"
"CNST",368,13411,2.74401610618149,"proteome"
"CNTF",3322,13411,24.7707106106927,"proteome"
"CNTN1",194,13411,1.44657370815003,"proteome"
"CNTN2",251,13411,1.87159794198792,"proteome"
"CNTN3",366,13411,2.72910297516964,"proteome"
"CNTN4",366,13411,2.72910297516964,"proteome"
"CNTN5",325,13411,2.42338378942659,"proteome"
"CNTNAP2",395,13411,2.94534337484155,"proteome"
"CNTNAP4",3278,13411,24.4426217284319,"proteome"
"COCH",2995,13411,22.3324136902543,"proteome"
"COL15A1",2994,13411,22.3249571247483,"proteome"
"COL18A1",279,13411,2.0803817761539,"proteome"
"COL1A1",194,13411,1.44657370815003,"proteome"
"COL24A1",3044,13411,22.6977854000447,"proteome"
"COL28A1",3278,13411,24.4426217284319,"proteome"
"COL2A1",3261,13411,24.3158601148311,"proteome"
"COL3A1",2994,13411,22.3249571247483,"proteome"
"COL4A1",368,13411,2.74401610618149,"proteome"
"COL4A4",3219,13411,24.0026843635821,"proteome"
"COL5A1",3220,13411,24.0101409290881,"proteome"
"COL6A3",194,13411,1.44657370815003,"proteome"
"COL9A1",395,13411,2.94534337484155,"proteome"
"COL9A2",3196,13411,23.8311833569458,"proteome"
"COLEC12",344,13411,2.56505853403922,"proteome"
"COMMD1",3261,13411,24.3158601148311,"proteome"
"COMMD9",3054,13411,22.772351055104,"proteome"
"COMP",519,13411,3.86995749757662,"proteome"
"COMT",777,13411,5.79375139810603,"proteome"
"COPB2",3320,13411,24.7557974796809,"proteome"
"COPE",657,13411,4.89896353739468,"proteome"
"COQ7",3261,13411,24.3158601148311,"proteome"
"CORO1A",567,13411,4.22787264186116,"proteome"
"CORO6",3322,13411,24.7707106106927,"proteome"
"COX5B",401,13411,2.99008276787712,"proteome"
"COX6B1",2995,13411,22.3324136902543,"proteome"
"CPA1",194,13411,1.44657370815003,"proteome"
"CPA2",261,13411,1.9461635970472,"proteome"
"CPA4",3384,13411,25.2330176720602,"proteome"
"CPB1",194,13411,1.44657370815003,"proteome"
"CPB2",2997,13411,22.3473268212661,"proteome"
"CPE",356,13411,2.65453732011036,"proteome"
"CPLX2",3366,13411,25.0987994929535,"proteome"
"CPM",303,13411,2.25933934829617,"proteome"
"CPOX",3280,13411,24.4575348594437,"proteome"
"CPPED1",242,13411,1.80448885243457,"proteome"
"CPQ",3003,13411,22.3920662143017,"proteome"
"CPTP",3320,13411,24.7557974796809,"proteome"
"CPVL",282,13411,2.10275147267169,"proteome"
"CPXM1",331,13411,2.46812318246216,"proteome"
"CPXM2",2995,13411,22.3324136902543,"proteome"
"CR1",3006,13411,22.4144359108195,"proteome"
"CR2",300,13411,2.23696965177839,"proteome"
"CRACR2A",660,13411,4.92133323391246,"proteome"
"CRADD",476,13411,3.54932518082171,"proteome"
"CREB3",3366,13411,25.0987994929535,"proteome"
"CREBZF",3366,13411,25.0987994929535,"proteome"
"CREG1",548,13411,4.08619789724853,"proteome"
"CRELD1",3220,13411,24.0101409290881,"proteome"
"CRELD2",331,13411,2.46812318246216,"proteome"
"CRH",675,13411,5.03318171650138,"proteome"
"CRHBP",344,13411,2.56505853403922,"proteome"
"CRHR1",594,13411,4.42919991052121,"proteome"
"CRIM1",322,13411,2.40101409290881,"proteome"
"CRIP2",468,13411,3.48967265677429,"proteome"
"CRISP2",251,13411,1.87159794198792,"proteome"
"CRISP3",3079,13411,22.9587651927522,"proteome"
"CRKL",354,13411,2.6396241890985,"proteome"
"CRLF1",322,13411,2.40101409290881,"proteome"
"CRNN",794,13411,5.92051301170681,"proteome"
"CRTAC1",194,13411,1.44657370815003,"proteome"
"CRTAM",468,13411,3.48967265677429,"proteome"
"CRTAP",3278,13411,24.4426217284319,"proteome"
"CRX",594,13411,4.42919991052121,"proteome"
"CRYBB1",2995,13411,22.3324136902543,"proteome"
"CRYBB2",3013,13411,22.466631869361,"proteome"
"CRYGD",3013,13411,22.466631869361,"proteome"
"CRYM",3322,13411,24.7707106106927,"proteome"
"CRYZL1",3261,13411,24.3158601148311,"proteome"
"CSDE1",3320,13411,24.7557974796809,"proteome"
"CSF1",322,13411,2.40101409290881,"proteome"
"CSF1R",2985,13411,22.257848035195,"proteome"
"CSF2",3320,13411,24.7557974796809,"proteome"
"CSF2RA",468,13411,3.48967265677429,"proteome"
"CSF2RB",3280,13411,24.4575348594437,"proteome"
"CSF3",593,13411,4.42174334501529,"proteome"
"CSF3R",3280,13411,24.4575348594437,"proteome"
"CSH1",2985,13411,22.257848035195,"proteome"
"CSNK1D",3280,13411,24.4575348594437,"proteome"
"CSNK2A1",3011,13411,22.4517187383491,"proteome"
"CSPG4",2994,13411,22.3249571247483,"proteome"
"CSPG5",3322,13411,24.7707106106927,"proteome"
"CSRP3",3320,13411,24.7557974796809,"proteome"
"CST1",4276,13411,31.884274103348,"proteome"
"CST3",305,13411,2.27425247930803,"proteome"
"CST5",623,13411,4.64544031019313,"proteome"
"CST6",635,13411,4.73491909626426,"proteome"
"CST7",365,13411,2.72164640966371,"proteome"
"CSTB",543,13411,4.04891506971889,"proteome"
"CTAG1A_CTAG1B",3209,13411,23.9281187085229,"proteome"
"CTBS",3117,13411,23.2421146819775,"proteome"
"CTF1",594,13411,4.42919991052121,"proteome"
"CTHRC1",2994,13411,22.3249571247483,"proteome"
"CTLA4",2994,13411,22.3249571247483,"proteome"
"CTNNA1",3322,13411,24.7707106106927,"proteome"
"CTRB1",366,13411,2.72910297516964,"proteome"
"CTRC",345,13411,2.57251509954515,"proteome"
"CTRL",3013,13411,22.466631869361,"proteome"
"CTSB",312,13411,2.32644843784953,"proteome"
"CTSC",394,13411,2.93788680933562,"proteome"
"CTSD",1324,13411,9.87249272984863,"proteome"
"CTSE",3220,13411,24.0101409290881,"proteome"
"CTSF",331,13411,2.46812318246216,"proteome"
"CTSH",613,13411,4.57087465513385,"proteome"
"CTSL",368,13411,2.74401610618149,"proteome"
"CTSO",219,13411,1.63298784579823,"proteome"
"CTSS",3104,13411,23.1451793304004,"proteome"
"CTSV",300,13411,2.23696965177839,"proteome"
"CTSZ",343,13411,2.55760196853329,"proteome"
"CUZD1",3278,13411,24.4426217284319,"proteome"
"CWC15",3095,13411,23.0780702408471,"proteome"
"CX3CL1",468,13411,3.48967265677429,"proteome"
"CXADR",395,13411,2.94534337484155,"proteome"
"CXCL1",407,13411,3.03482216091268,"proteome"
"CXCL10",322,13411,2.40101409290881,"proteome"
"CXCL11",242,13411,1.80448885243457,"proteome"
"CXCL12",593,13411,4.42174334501529,"proteome"
"CXCL13",242,13411,1.80448885243457,"proteome"
"CXCL14",593,13411,4.42174334501529,"proteome"
"CXCL16",208,13411,1.55096562523302,"proteome"
"CXCL17",219,13411,1.63298784579823,"proteome"
"CXCL3",374,13411,2.78875549921706,"proteome"
"CXCL5",390,13411,2.90806054731191,"proteome"
"CXCL6",219,13411,1.63298784579823,"proteome"
"CXCL8",486,13411,3.62389083588099,"proteome"
"CXCL9",322,13411,2.40101409290881,"proteome"
"CYB5A",3366,13411,25.0987994929535,"proteome"
"CYB5R2",3144,13411,23.4434419506375,"proteome"
"CYP24A1",3320,13411,24.7557974796809,"proteome"
"CYTH3",3366,13411,25.0987994929535,"proteome"
"CYTL1",2994,13411,22.3249571247483,"proteome"
"DAAM1",3220,13411,24.0101409290881,"proteome"
"DAB2",251,13411,1.87159794198792,"proteome"
"DAG1",322,13411,2.40101409290881,"proteome"
"DAND5",3280,13411,24.4575348594437,"proteome"
"DAPK2",3280,13411,24.4575348594437,"proteome"
"DAPP1",395,13411,2.94534337484155,"proteome"
"DARS1",476,13411,3.54932518082171,"proteome"
"DBH",3004,13411,22.3995227798076,"proteome"
"DBI",415,13411,3.09447468496011,"proteome"
"DBN1",3280,13411,24.4575348594437,"proteome"
"DBNL",322,13411,2.40101409290881,"proteome"
"DCBLD2",331,13411,2.46812318246216,"proteome"
"DCC",3278,13411,24.4426217284319,"proteome"
"DCDC2C",3366,13411,25.0987994929535,"proteome"
"DCLRE1C",3366,13411,25.0987994929535,"proteome"
"DCN",594,13411,4.42919991052121,"proteome"
"DCTD",3220,13411,24.0101409290881,"proteome"
"DCTN1",251,13411,1.87159794198792,"proteome"
"DCTN2",401,13411,2.99008276787712,"proteome"
"DCTN6",657,13411,4.89896353739468,"proteome"
"DCTPP1",368,13411,2.74401610618149,"proteome"
"DCUN1D1",3322,13411,24.7707106106927,"proteome"
"DCUN1D2",3366,13411,25.0987994929535,"proteome"
"DCXR",331,13411,2.46812318246216,"proteome"
"DDA1",3320,13411,24.7557974796809,"proteome"
"DDAH1",401,13411,2.99008276787712,"proteome"
"DDC",401,13411,2.99008276787712,"proteome"
"DDHD2",3011,13411,22.4517187383491,"proteome"
"DDI2",3220,13411,24.0101409290881,"proteome"
"DDR1",242,13411,1.80448885243457,"proteome"
"DDT",2994,13411,22.3249571247483,"proteome"
"DDX1",3044,13411,22.6977854000447,"proteome"
"DDX25",3278,13411,24.4426217284319,"proteome"
"DDX39A",3280,13411,24.4575348594437,"proteome"
"DDX4",3280,13411,24.4575348594437,"proteome"
"DDX53",3278,13411,24.4426217284319,"proteome"
"DDX58",660,13411,4.92133323391246,"proteome"
"DECR1",395,13411,2.94534337484155,"proteome"
"DEFA1_DEFA1B",646,13411,4.81694131682947,"proteome"
"DEFB103A_DEFB103B",3316,13411,24.7259712176571,"proteome"
"DEFB104A_DEFB104B",3322,13411,24.7707106106927,"proteome"
"DEFB116",3322,13411,24.7707106106927,"proteome"
"DEFB118",3322,13411,24.7707106106927,"proteome"
"DEFB4A_DEFB4B",541,13411,4.03400193870703,"proteome"
"DENND2B",3320,13411,24.7557974796809,"proteome"
"DENR",3280,13411,24.4575348594437,"proteome"
"DFFA",219,13411,1.63298784579823,"proteome"
"DGCR6",3322,13411,24.7707106106927,"proteome"
"DGKA",3280,13411,24.4575348594437,"proteome"
"DGKZ",593,13411,4.42174334501529,"proteome"
"DHODH",3320,13411,24.7557974796809,"proteome"
"DHPS",3054,13411,22.772351055104,"proteome"
"DHRS4L2",3013,13411,22.466631869361,"proteome"
"DIABLO",410,13411,3.05719185743047,"proteome"
"DIPK1C",3278,13411,24.4426217284319,"proteome"
"DIPK2B",3220,13411,24.0101409290881,"proteome"
"DKK1",242,13411,1.80448885243457,"proteome"
"DKK3",194,13411,1.44657370815003,"proteome"
"DKK4",481,13411,3.58660800835135,"proteome"
"DKKL1",401,13411,2.99008276787712,"proteome"
"DLG4",3013,13411,22.466631869361,"proteome"
"DLGAP5",3011,13411,22.4517187383491,"proteome"
"DLK1",194,13411,1.44657370815003,"proteome"
"DLL1",331,13411,2.46812318246216,"proteome"
"DLL4",3261,13411,24.3158601148311,"proteome"
"DMD",3261,13411,24.3158601148311,"proteome"
"DMP1",3261,13411,24.3158601148311,"proteome"
"DNAJA1",3366,13411,25.0987994929535,"proteome"
"DNAJA2",260,13411,1.93870703154127,"proteome"
"DNAJA4",3013,13411,22.466631869361,"proteome"
"DNAJB1",401,13411,2.99008276787712,"proteome"
"DNAJB14",3044,13411,22.6977854000447,"proteome"
"DNAJB2",3220,13411,24.0101409290881,"proteome"
"DNAJB6",3308,13411,24.6663186936097,"proteome"
"DNAJB8",594,13411,4.42919991052121,"proteome"
"DNAJC21",3013,13411,22.466631869361,"proteome"
"DNAJC6",3261,13411,24.3158601148311,"proteome"
"DNAJC9",3044,13411,22.6977854000447,"proteome"
"DNER",398,13411,2.96771307135933,"proteome"
"DNLZ",3322,13411,24.7707106106927,"proteome"
"DNM1",3044,13411,22.6977854000447,"proteome"
"DNM3",3011,13411,22.4517187383491,"proteome"
"DNMBP",468,13411,3.48967265677429,"proteome"
"DNPEP",3013,13411,22.466631869361,"proteome"
"DNPH1",345,13411,2.57251509954515,"proteome"
"DOC2B",3278,13411,24.4426217284319,"proteome"
"DOCK9",3322,13411,24.7707106106927,"proteome"
"DOK1",3013,13411,22.466631869361,"proteome"
"DOK2",368,13411,2.74401610618149,"proteome"
"DPEP1",476,13411,3.54932518082171,"proteome"
"DPEP2",401,13411,2.99008276787712,"proteome"
"DPP10",395,13411,2.94534337484155,"proteome"
"DPP4",597,13411,4.451569607039,"proteome"
"DPP6",401,13411,2.99008276787712,"proteome"
"DPP7",479,13411,3.5716948773395,"proteome"
"DPT",194,13411,1.44657370815003,"proteome"
"DPY30",303,13411,2.25933934829617,"proteome"
"DRAXIN",468,13411,3.48967265677429,"proteome"
"DRG2",401,13411,2.99008276787712,"proteome"
"DSC2",530,13411,3.95197971814182,"proteome"
"DSCAM",3011,13411,22.4517187383491,"proteome"
"DSG2",366,13411,2.72910297516964,"proteome"
"DSG3",334,13411,2.49049287897994,"proteome"
"DSG4",460,13411,3.43002013272687,"proteome"
"DTD1",3220,13411,24.0101409290881,"proteome"
"DTNB",3076,13411,22.9363954962344,"proteome"
"DTX2",3278,13411,24.4426217284319,"proteome"
"DTX3",401,13411,2.99008276787712,"proteome"
"DTYMK",2995,13411,22.3324136902543,"proteome"
"DUOX2",594,13411,4.42919991052121,"proteome"
"DUSP13",3054,13411,22.772351055104,"proteome"
"DUSP29",3278,13411,24.4426217284319,"proteome"
"DUSP3",657,13411,4.89896353739468,"proteome"
"DUT",3044,13411,22.6977854000447,"proteome"
"DXO",3013,13411,22.466631869361,"proteome"
"DYNC1H1",3054,13411,22.772351055104,"proteome"
"DYNLT1",3278,13411,24.4426217284319,"proteome"
"DYNLT3",3054,13411,22.772351055104,"proteome"
"EBAG9",468,13411,3.48967265677429,"proteome"
"EBI3_IL27",264,13411,1.96853329356498,"proteome"
"ECE1",657,13411,4.89896353739468,"proteome"
"ECHDC3",2995,13411,22.3324136902543,"proteome"
"ECHS1",3261,13411,24.3158601148311,"proteome"
"ECI2",3320,13411,24.7557974796809,"proteome"
"ECM1",3198,13411,23.8460964879576,"proteome"
"ECSCR",3322,13411,24.7707106106927,"proteome"
"EDA2R",251,13411,1.87159794198792,"proteome"
"EDAR",395,13411,2.94534337484155,"proteome"
"EDDM3B",3054,13411,22.772351055104,"proteome"
"EDEM2",3320,13411,24.7557974796809,"proteome"
"EDF1",3011,13411,22.4517187383491,"proteome"
"EDIL3",594,13411,4.42919991052121,"proteome"
"EDN1",3261,13411,24.3158601148311,"proteome"
"EDNRB",3280,13411,24.4575348594437,"proteome"
"EEF1D",2995,13411,22.3324136902543,"proteome"
"EFCAB14",3044,13411,22.6977854000447,"proteome"
"EFCAB2",3196,13411,23.8311833569458,"proteome"
"EFEMP1",314,13411,2.34136156886138,"proteome"
"EFHD1",3011,13411,22.4517187383491,"proteome"
"EFNA1",390,13411,2.90806054731191,"proteome"
"EFNA4",488,13411,3.63880396689285,"proteome"
"EFNB2",3278,13411,24.4426217284319,"proteome"
"EGF",439,13411,3.27343225710238,"proteome"
"EGFL7",660,13411,4.92133323391246,"proteome"
"EGFLAM",3044,13411,22.6977854000447,"proteome"
"EGFR",194,13411,1.44657370815003,"proteome"
"EGLN1",395,13411,2.94534337484155,"proteome"
"EHBP1",2995,13411,22.3324136902543,"proteome"
"EHD3",3261,13411,24.3158601148311,"proteome"
"EIF1AX",3013,13411,22.466631869361,"proteome"
"EIF2AK2",3088,13411,23.0258742823056,"proteome"
"EIF2AK3",3320,13411,24.7557974796809,"proteome"
"EIF2S2",3261,13411,24.3158601148311,"proteome"
"EIF4B",468,13411,3.48967265677429,"proteome"
"EIF4E",3280,13411,24.4575348594437,"proteome"
"EIF4EBP1",368,13411,2.74401610618149,"proteome"
"EIF4G1",219,13411,1.63298784579823,"proteome"
"EIF4G3",3011,13411,22.4517187383491,"proteome"
"EIF5",3320,13411,24.7557974796809,"proteome"
"EIF5A",593,13411,4.42174334501529,"proteome"
"ELAC1",3011,13411,22.4517187383491,"proteome"
"ELAVL4",3322,13411,24.7707106106927,"proteome"
"ELN",2995,13411,22.3324136902543,"proteome"
"ELOA",401,13411,2.99008276787712,"proteome"
"ELOB",3320,13411,24.7557974796809,"proteome"
"ENAH",593,13411,4.42174334501529,"proteome"
"ENDOU",3723,13411,27.7607933785698,"proteome"
"ENG",194,13411,1.44657370815003,"proteome"
"ENO1",363,13411,2.70673327865185,"proteome"
"ENO2",242,13411,1.80448885243457,"proteome"
"ENO3",3261,13411,24.3158601148311,"proteome"
"ENOPH1",3054,13411,22.772351055104,"proteome"
"ENOX2",3320,13411,24.7557974796809,"proteome"
"ENPEP",3320,13411,24.7557974796809,"proteome"
"ENPP2",194,13411,1.44657370815003,"proteome"
"ENPP5",322,13411,2.40101409290881,"proteome"
"ENPP6",3261,13411,24.3158601148311,"proteome"
"ENPP7",736,13411,5.48803221236299,"proteome"
"ENSA",3054,13411,22.772351055104,"proteome"
"ENTPD2",660,13411,4.92133323391246,"proteome"
"ENTPD5",594,13411,4.42919991052121,"proteome"
"ENTPD6",594,13411,4.42919991052121,"proteome"
"ENTR1",3261,13411,24.3158601148311,"proteome"
"EP300",3280,13411,24.4575348594437,"proteome"
"EPB41L5",3278,13411,24.4426217284319,"proteome"
"EPCAM",353,13411,2.63216762359257,"proteome"
"EPGN",3054,13411,22.772351055104,"proteome"
"EPHA1",345,13411,2.57251509954515,"proteome"
"EPHA10",657,13411,4.89896353739468,"proteome"
"EPHA2",1001,13411,7.4640220714339,"proteome"
"EPHA4",3220,13411,24.0101409290881,"proteome"
"EPHB4",194,13411,1.44657370815003,"proteome"
"EPHB6",476,13411,3.54932518082171,"proteome"
"EPHX2",594,13411,4.42919991052121,"proteome"
"EPN1",3196,13411,23.8311833569458,"proteome"
"EPO",395,13411,2.94534337484155,"proteome"
"EPPK1",3261,13411,24.3158601148311,"proteome"
"EPS8L2",290,13411,2.16240399671911,"proteome"
"ERBB2",331,13411,2.46812318246216,"proteome"
"ERBB3",399,13411,2.97516963686526,"proteome"
"ERBB4",331,13411,2.46812318246216,"proteome"
"ERBIN",401,13411,2.99008276787712,"proteome"
"ERC2",3278,13411,24.4426217284319,"proteome"
"ERCC1",3366,13411,25.0987994929535,"proteome"
"EREG",476,13411,3.54932518082171,"proteome"
"ERI1",3196,13411,23.8311833569458,"proteome"
"ERMAP",3280,13411,24.4575348594437,"proteome"
"ERN1",3054,13411,22.772351055104,"proteome"
"ERP29",3220,13411,24.0101409290881,"proteome"
"ERP44",420,13411,3.13175751248975,"proteome"
"ERVV_1",3320,13411,24.7557974796809,"proteome"
"ESAM",194,13411,1.44657370815003,"proteome"
"ESM1",344,13411,2.56505853403922,"proteome"
"ESPL1",3366,13411,25.0987994929535,"proteome"
"ESR1",3280,13411,24.4575348594437,"proteome"
"ESYT2",3013,13411,22.466631869361,"proteome"
"EVI2B",3366,13411,25.0987994929535,"proteome"
"EVI5",3280,13411,24.4575348594437,"proteome"
"EVPL",3196,13411,23.8311833569458,"proteome"
"EXOSC10",3320,13411,24.7557974796809,"proteome"
"EXTL1",3320,13411,24.7557974796809,"proteome"
"EZR",242,13411,1.80448885243457,"proteome"
"F10",2985,13411,22.257848035195,"proteome"
"F11",3136,13411,23.3837894265901,"proteome"
"F11R",366,13411,2.72910297516964,"proteome"
"F12",2977,13411,22.1981955111476,"proteome"
"F13B",3041,13411,22.675415703527,"proteome"
"F2",2977,13411,22.1981955111476,"proteome"
"F2R",331,13411,2.46812318246216,"proteome"
"F3",343,13411,2.55760196853329,"proteome"
"F7",329,13411,2.4532100514503,"proteome"
"F9",336,13411,2.5054060099918,"proteome"
"FABP1",344,13411,2.56505853403922,"proteome"
"FABP2",368,13411,2.74401610618149,"proteome"
"FABP3",2995,13411,22.3324136902543,"proteome"
"FABP4",194,13411,1.44657370815003,"proteome"
"FABP5",282,13411,2.10275147267169,"proteome"
"FABP6",604,13411,4.50376556558049,"proteome"
"FABP9",395,13411,2.94534337484155,"proteome"
"FADD",368,13411,2.74401610618149,"proteome"
"FAM13A",3044,13411,22.6977854000447,"proteome"
"FAM171A2",3011,13411,22.4517187383491,"proteome"
"FAM171B",3054,13411,22.772351055104,"proteome"
"FAM172A",3261,13411,24.3158601148311,"proteome"
"FAM20A",2995,13411,22.3324136902543,"proteome"
"FAM3B",401,13411,2.99008276787712,"proteome"
"FAM3C",401,13411,2.99008276787712,"proteome"
"FAM3D",3044,13411,22.6977854000447,"proteome"
"FAP",194,13411,1.44657370815003,"proteome"
"FARSA",3278,13411,24.4426217284319,"proteome"
"FAS",237,13411,1.76720602490493,"proteome"
"FASLG",219,13411,1.63298784579823,"proteome"
"FBLN2",2994,13411,22.3249571247483,"proteome"
"FBN2",3278,13411,24.4426217284319,"proteome"
"FBP1",368,13411,2.74401610618149,"proteome"
"FCAMR",2995,13411,22.3324136902543,"proteome"
"FCAR",395,13411,2.94534337484155,"proteome"
"FCER1A",3011,13411,22.4517187383491,"proteome"
"FCER2",366,13411,2.72910297516964,"proteome"
"FCGR2A",440,13411,3.28088882260831,"proteome"
"FCGR2B",660,13411,4.92133323391246,"proteome"
"FCGR3B",359,13411,2.67690701662814,"proteome"
"FCN1",3004,13411,22.3995227798076,"proteome"
"FCN2",403,13411,3.00499589888897,"proteome"
"FCRL1",368,13411,2.74401610618149,"proteome"
"FCRL2",307,13411,2.28916561031989,"proteome"
"FCRL3",593,13411,4.42174334501529,"proteome"
"FCRL5",366,13411,2.72910297516964,"proteome"
"FCRL6",395,13411,2.94534337484155,"proteome"
"FCRLB",660,13411,4.92133323391246,"proteome"
"FDX1",3320,13411,24.7557974796809,"proteome"
"FDX2",3320,13411,24.7557974796809,"proteome"
"FEN1",660,13411,4.92133323391246,"proteome"
"FES",660,13411,4.92133323391246,"proteome"
"FETUB",336,13411,2.5054060099918,"proteome"
"FGA",3208,13411,23.9206621430169,"proteome"
"FGD3",3011,13411,22.4517187383491,"proteome"
"FGF12",3280,13411,24.4575348594437,"proteome"
"FGF16",3280,13411,24.4575348594437,"proteome"
"FGF19",322,13411,2.40101409290881,"proteome"
"FGF2",395,13411,2.94534337484155,"proteome"
"FGF20",3280,13411,24.4575348594437,"proteome"
"FGF21",264,13411,1.96853329356498,"proteome"
"FGF23",282,13411,2.10275147267169,"proteome"
"FGF3",3280,13411,24.4575348594437,"proteome"
"FGF5",593,13411,4.42174334501529,"proteome"
"FGF6",3280,13411,24.4575348594437,"proteome"
"FGF7",3366,13411,25.0987994929535,"proteome"
"FGF9",3379,13411,25.1957348445306,"proteome"
"FGFBP1",331,13411,2.46812318246216,"proteome"
"FGFBP2",2994,13411,22.3249571247483,"proteome"
"FGFBP3",3013,13411,22.466631869361,"proteome"
"FGFR2",331,13411,2.46812318246216,"proteome"
"FGFR4",3220,13411,24.0101409290881,"proteome"
"FGL1",2985,13411,22.257848035195,"proteome"
"FGR",657,13411,4.89896353739468,"proteome"
"FH",3322,13411,24.7707106106927,"proteome"
"FHIP2A",3320,13411,24.7557974796809,"proteome"
"FHIT",657,13411,4.89896353739468,"proteome"
"FIS1",388,13411,2.89314741630005,"proteome"
"FKBP14",3011,13411,22.4517187383491,"proteome"
"FKBP1B",297,13411,2.21459995526061,"proteome"
"FKBP4",468,13411,3.48967265677429,"proteome"
"FKBP5",468,13411,3.48967265677429,"proteome"
"FKBP7",665,13411,4.9586160614421,"proteome"
"FKBPL",3044,13411,22.6977854000447,"proteome"
"FLI1",660,13411,4.92133323391246,"proteome"
"FLRT2",468,13411,3.48967265677429,"proteome"
"FLT1",446,13411,3.32562821564387,"proteome"
"FLT3",660,13411,4.92133323391246,"proteome"
"FLT3LG",219,13411,1.63298784579823,"proteome"
"FLT4",331,13411,2.46812318246216,"proteome"
"FMNL1",657,13411,4.89896353739468,"proteome"
"FMR1",660,13411,4.92133323391246,"proteome"
