sid,md_metabolome,md_proteome,cut_metabolome,cut_proteome,flag_metabolome,flag_proteome,outlier
SID00950,8.868027474367976,7.920780648794816,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00951,6.836824703760291,2.7187886656046505,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00953,3.220813932629136,8.477551501943124,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00954,3.1922213285299708,4.3084967151452025,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00955,3.6521438081392175,2.7617683476590913,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00956,3.361137125513655,7.509813249665932,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00957,1.9590586807904797,3.5774102346539407,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00958,4.489089967907795,5.868391099734378,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00959,2.046667050007946,5.607854044717304,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00960,6.360383687611254,10.901277142602998,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00961,8.824795540512968,12.010442916138542,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00962,8.00826629830049,10.76806588101581,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00963,6.482351301186876,5.647482428130878,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00964,3.166570855954881,2.6214160350482785,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00966,11.037019773570442,5.825026727800563,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00967,2.5690282432478018,4.048342973767803,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00968,4.0309419188520925,6.920010600594734,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00969,3.229111156658639,0.687975448267421,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00970,2.901431743882107,7.059061778194112,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00971,3.544703835369703,11.108880334865773,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00972,7.332122636842876,7.00202996128114,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00973,1.2933381166320244,9.729907297063285,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00974,8.356830176021482,5.675224965325711,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00975,9.812167937936707,4.506253208212128,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00976,3.5705154853155996,5.28977029551784,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00977,20.512772252870654,6.884856383867208,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00979,1.2721668421578463,7.9844420358263894,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00981,0.6359505685157852,1.0324273881601709,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00982,9.136788747290955,1.3563695111217653,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00984,12.856338547773651,6.795666449697205,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00985,10.887252779476533,4.422940445637094,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00986,2.73763032079012,1.3767835032605482,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00987,2.8664506500685443,0.7887473861503043,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00988,4.089327267429987,3.600102473331201,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00989,5.310579223817512,1.392515012174177,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00991,7.093433800284864,4.137892526532812,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00992,2.6875862334740757,1.842535510661155,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00993,2.854857815038572,0.7062803364663297,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00994,7.251459321570597,6.50655470529504,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00996,8.701569212121498,8.874875107705142,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00997,4.15687630898534,13.038981494177358,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00998,3.0020176528794638,3.996629416780374,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00999,7.41196240474479,5.582673695357828,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01000,3.8114047167947462,3.451228303831514,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01001,1.9078386413956347,0.9837382756474278,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01003,1.079010764279511,4.653680424181303,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01004,6.156572170342052,11.013217990998573,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01005,4.461559502264453,2.6082447483023574,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01006,2.115950962467078,5.344732846473888,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01008,4.098185460027774,5.843461376746462,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01009,2.3609817250639216,2.429866696500537,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01010,2.91868841259364,1.9434009296786376,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01012,1.455286296784665,5.215585164396262,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01013,6.702713237548297,3.0480207307741405,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01014,1.6744352349476157,2.8970334062286285,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01015,2.5125635362961134,2.5355852262847267,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01016,8.005979789765744,10.019372796218867,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01019,1.006165270123106,13.781945409207532,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01021,3.9246189592833494,4.931769885859947,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01023,1.1606357771474283,3.1882783135503416,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01024,2.9841357895304257,2.9563702269000136,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01026,2.971212311226807,0.8909625816583262,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01027,4.17712797957444,1.0177278790754738,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01028,1.9585552229321033,3.018191723621555,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01029,4.997897233329774,5.250440254083181,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01030,8.063894828111366,3.245789220439762,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01031,1.400434821772369,3.1265856572815345,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01032,3.7856928610701113,23.614511681834315,20.515005652432876,20.515005652432876,FALSE,TRUE,TRUE
SID01033,5.925303301041007,1.5291919864573176,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01034,11.404038346011673,6.99668113564773,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01035,1.8072621208054536,2.973377953154993,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01036,2.689639514384566,4.725208325195467,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01037,4.988756639598116,6.899711537834195,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01038,2.328484404619548,8.357057093730786,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01041,2.7650097794715203,4.474844031214588,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01042,3.4218048737887687,4.103570614672195,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01043,1.6534456086678082,13.539254556424313,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01044,10.252636449459441,3.2966557850942437,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01045,6.7513260409704765,3.5482215876697807,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01046,2.707624747770755,11.656811342829362,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01047,4.177975725310408,2.4259124840642143,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01048,3.090891589142601,5.453695070793386,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01049,1.7799679816863385,2.1282378468993963,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01050,4.791697759189094,1.5742733167447969,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01052,7.577004134662573,7.9390897154224165,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01054,4.772910220810891,5.6906348660103525,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01056,9.803772967157434,11.078599621484644,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01057,3.666049224007251,1.525002005380903,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01058,5.936241179575259,20.499392045228593,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01059,2.8014694235044066,4.052785960474964,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01063,3.9986020595124545,2.1375163205327024,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01064,3.9315154201051246,1.2651270533213308,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01065,2.5365924818665024,6.097958917489283,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01066,6.232686831803972,4.912926111621589,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01067,1.5357371395559092,3.349177217977141,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01069,7.273072390337493,1.3172492664427042,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01070,3.1551777837921096,1.8726731369563157,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01072,4.050775117192861,7.2583213181915305,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01073,1.0805160355742245,7.5100081127016,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01074,16.850975376054887,2.3349361422573933,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01075,12.237283041885165,0.9292542504325072,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01076,7.2739127388386144,3.355848297634771,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01078,2.4747068647271764,2.9665009342588102,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01079,3.3103195698055448,7.096472021346271,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01081,4.231215599950122,3.348052915348734,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01082,9.439221221137958,9.479218049090964,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01085,3.141950131685557,1.829334325862918,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01086,4.1785637187405245,2.265998476334346,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01087,3.445595662502237,3.349074327969943,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01088,5.1382366820314544,2.2375393524224,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01089,1.6288125976129069,6.771441959327457,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01090,2.192827274773886,7.343331943789941,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01092,2.7258471046614137,12.491361623568194,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01093,6.380873655101277,0.8344066736853518,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01094,2.4295139344594636,3.774314413552145,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01095,0.08984878718430644,1.0525878806234,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01096,12.320007689217814,3.4074881694824843,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01097,0.5303336776382073,7.6615387564654585,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01098,2.90416837530454,3.4029698862731474,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01099,1.1723661643665482,3.6759019261119934,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01101,3.1791925109979617,4.229778750869171,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01102,4.804732362291721,5.144367602003783,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01103,6.573174210958426,1.530157000808251,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01104,3.786257479888453,4.172706758592608,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01107,5.207617497296996,4.145640952038944,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01108,2.3458652846443795,2.8433479548997176,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01109,3.362317903951345,10.477579604329014,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01111,4.863434345592803,2.6948282843997666,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01112,8.652139279537165,4.145141951630574,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01113,5.250876107162446,19.578187559481016,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01114,1.627019844760299,4.376503417552987,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01115,2.3795346301150793,6.18038253478222,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01116,2.26417529536563,1.5669042532238429,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01117,3.0597246116875887,4.2260251318943585,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01118,3.4833410512427183,1.8791332207975358,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01119,1.7458676019428954,3.663365539685006,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01121,4.074783389983541,8.601701766858286,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01122,11.672815516995385,2.2660592144736675,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01123,2.585093286970913,2.225102938443463,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01125,0.959588227923959,12.789354194884705,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01126,3.7207094470095123,3.161571384870038,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01128,2.3880927011730373,0.4346979353285578,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01130,1.7637739928983625,4.931444326457288,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01131,4.385816571351596,4.358253678662391,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01132,1.5359934587158932,7.85066949680339,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01133,4.884342508345605,4.212397151189514,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01134,7.958588981732036,2.6953915636222607,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01135,3.8218588045595667,1.658489274090161,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01136,13.25300364973392,2.3780386702085616,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01137,3.310631914452998,2.839235226727592,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01138,9.709979035646018,11.776461821213273,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01140,3.6977217337372337,8.974920084296727,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01142,5.28328559732312,1.2758656913399091,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01143,5.127329543348589,2.289546261533911,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01144,2.5610517608591366,5.372387502616092,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01145,4.000002951479086,2.051001065616568,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01146,6.381611920945534,1.0052299147419532,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01147,1.552034182305728,5.396191676456449,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01149,17.963166592649905,7.957257762297522,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01150,6.794060595266194,5.00060321123061,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01151,11.747773864046305,1.1665672643199234,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01153,3.5100739770817375,12.00874333927077,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01155,4.262493993157898,4.323978225544871,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01156,4.197143678514709,4.388201824789038,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01157,2.972476921454024,6.0411241540213885,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01158,9.977622643592362,6.792289580342645,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01159,0.24131512997565824,4.793132601995936,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01160,5.264708076875784,2.563484213063947,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01162,4.987928462884891,4.083107508413822,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01163,2.847590924634611,6.324529082474887,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01164,4.473802466392896,8.97900215859615,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01165,2.49248105473588,1.122831026350088,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01167,5.797375190999843,5.439417733533194,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01169,3.5218971874980607,2.8045381027757332,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01170,7.365901549163434,5.133026438248249,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01171,14.938398445243921,7.882812302764774,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01172,1.2416457834521628,0.4924368997846974,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01173,3.8862968084409566,2.551249312061291,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01174,1.4324984282594748,0.9170996022763396,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01175,10.924583663040464,8.441436968192034,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01176,3.058783616996905,4.64241987512564,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01177,0.7696469446246672,3.584651017748527,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01178,1.6531126761399482,2.939421333131415,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01179,3.8880964565721654,1.0469706441753757,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01180,4.614159436744161,1.9994211422060857,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01181,2.2309828680477066,19.638536124547368,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01182,1.81474790282081,4.496173166654565,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01183,2.725175014779435,4.096028074219361,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01184,1.033308067922611,6.256933824405205,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01185,6.679368311122012,4.868280973531356,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01186,1.2640127836472526,1.0856703804399517,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01188,2.2981689813898845,13.467109109170794,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01189,2.0385515881864356,3.099952007595913,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01191,4.510245189862074,4.7658205286103685,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01193,2.287291489023603,1.3315396987513102,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01194,3.8878140333652054,5.676993864268926,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01195,1.5512679369809483,0.9148621350239416,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01197,3.228049874912877,2.296029166073014,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01198,8.932644708351155,3.6209329074376853,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01199,7.55787039967915,3.8960973985794833,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01200,1.1745758290239392,2.209785822134476,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01201,2.823480695909162,7.893974196089482,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01202,1.183011941190716,6.9660138538898915,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01204,2.8407081395677793,6.416805003818178,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01205,2.5205780533254827,5.559749659764275,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01206,4.442376337875139,1.2697992281987962,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01207,1.5690331637787596,1.3994489852452905,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01208,2.095838871632227,2.7897440549376737,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01209,9.424404707363516,3.3028843527761436,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01211,4.90909238851015,6.892504183402296,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01212,1.389036667073465,1.379074930591412,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01213,2.261572448493551,6.806568599532811,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01214,2.6005997063120034,17.10679570680014,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01216,1.2988685011812255,10.040010592043322,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01217,2.9841627326252667,2.7230489228467207,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01218,3.8059766676944444,3.7213573473484916,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01220,7.175009756294586,16.169442422176513,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01221,15.449439306190824,5.6072820278107445,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01222,16.936171792816197,2.6231850122321223,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01223,2.624750560094468,4.4659035919229195,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01224,4.382237223461832,3.7793870074305573,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01225,4.52864038905173,0.40255574154172535,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01227,10.885773280787603,12.60738289876408,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01229,8.08676395008454,7.990576182181092,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01231,3.097795319458312,3.966674084437259,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01232,2.64427669689405,5.336937885567408,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01233,3.9630210126581944,5.1421878792593105,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01234,6.0920485340776285,7.731534425319316,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01238,4.766052170315905,2.7456874885432687,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01239,2.6279574605159848,2.5606121569306595,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01240,13.209404615572009,1.0707896948581788,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01241,1.4163738230955079,0.6392914778749655,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01242,3.607570027517687,8.954724344130984,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01243,2.067070108943552,2.321327985489622,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01244,0.9679941007972435,2.8844854319147695,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01245,4.799763166619667,2.09988140482018,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01246,2.246176657261687,5.258139096260382,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01248,1.5527890205120716,5.155491188128449,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01250,5.144270171513406,9.97447678736262,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01252,9.809929411145403,7.350018656249327,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01254,3.8915838113685775,4.5169637005127905,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01256,2.909319607714204,10.960532502607192,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01257,2.3626508685713783,2.6079441822848657,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01258,3.945547654845357,5.256319113675998,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01259,2.4144554925792896,2.231104424901532,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01260,5.05259621511014,4.026703659184989,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01263,3.2268889846515076,5.651121795431078,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01264,2.912198992519716,8.28549273113569,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01265,1.8503954974908374,8.00701846567148,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01266,3.3636341529454694,4.178336389140071,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01267,3.242935291497654,6.627565285602878,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01268,19.219655441666156,12.095279479836435,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01269,18.037386531718685,1.9830652164536686,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01270,4.917944036494516,8.999620586577457,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01271,4.158018774893084,5.475066331120831,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01272,7.682984432066911,1.3798222659399064,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01273,2.988266534288901,4.011316902000578,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01274,70.63547978948505,6.0897280470217625,20.515005652432876,20.515005652432876,TRUE,FALSE,TRUE
SID01275,1.1782715244503779,2.430671734786188,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01276,2.979840991661725,14.543810769948008,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01278,5.599561492853056,7.703309987534117,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01279,4.801449127864191,2.0560526565965507,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01280,2.4259728388548445,4.318812542245436,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01281,2.1603291014537613,2.428017766845426,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
