sid,md_metabolome,md_proteome,cut_metabolome,cut_proteome,flag_metabolome,flag_proteome,outlier
SID00545,0.8099435334233249,6.845005463617507,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00546,2.683610121677595,4.696788869316084,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00547,2.5339708893544497,10.860820253841919,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00549,2.278330101367394,18.6077639812789,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00550,2.2878509597787415,14.637578288592094,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00551,6.654298410331023,17.450497223065554,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00552,40.192807072151794,11.265547969055884,20.515005652432876,29.588298445074418,TRUE,FALSE,TRUE
SID00553,7.195878736262394,8.26099732190693,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00555,2.3990998931630365,2.798767130468775,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00556,1.8889568679936437,6.723000263790663,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00557,3.0165514230158843,53.05930684550049,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID00558,1.417045392049616,4.735156963143247,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00562,3.95515375763941,7.561542844473539,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00563,2.360483825130767,9.888956929948234,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00564,3.304969272813456,2.5021764982025343,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00566,1.0561993141845227,4.2834386445463215,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00567,2.939198365859261,8.210258656910758,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00568,2.1722746015778385,8.871276677222871,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00571,1.3815912717783896,5.250296161093879,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00572,9.447443959868385,10.225485408769162,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00573,16.812925440554604,10.241596493569702,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00574,7.721852550313324,6.027216188943702,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00576,0.8547721768143811,5.939359276957678,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00577,7.220038338201098,14.434925206725664,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00578,0.4266402406799306,13.486249109147854,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00579,5.198840294374162,23.164119127906847,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00580,4.6262722284023345,5.265320968958212,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00581,1.444076598528527,10.304942690997228,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00582,2.1354640968710865,9.169854696962954,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00583,4.675711001547004,6.148131241372087,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00584,1.1691637589439086,7.4592563667964615,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00585,5.390398013252754,1.4786733191854315,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00586,3.0925816552981673,2.5329108713642143,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00587,2.380764669722447,6.2223572631890836,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00588,3.4410237842364872,8.361167269725167,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00589,2.85262806996988,8.830346832316145,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00590,9.265330647327678,15.596290440004651,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00591,1.978221742211158,7.37986475186384,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00592,2.5742556810411608,6.62134912048442,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00594,9.003565842548461,3.9344849530279062,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00595,3.157482891504515,14.170948044795459,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00596,2.518833341364977,13.131280144514982,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00597,6.381386180476805,12.40268784523197,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00598,4.644011185184317,10.843327222124852,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00599,7.728477084808834,12.302456424402793,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00600,7.905129993982914,12.9657021299464,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00602,1.516678834000273,8.255646452058272,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00603,3.120495543310064,7.27667337820444,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00604,4.059232090790574,3.5327891236789233,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00606,2.820262086413045,9.14539046340762,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00607,3.384554529472814,4.772360895422097,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00608,0.49148950464826113,12.622568869750731,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00609,3.695856505129063,4.600015559689756,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00610,1.106073827951379,11.899375648991246,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00611,1.628138112724867,20.292445104606717,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00612,6.5559407845740125,13.47004656404953,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00613,11.010574704956095,4.912583281377588,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00614,6.238867361453582,9.007360201314894,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00615,4.4748978052006025,12.039187962902693,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00616,3.1659470365754165,10.03939245594268,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00617,9.769623613826749,16.6770523941199,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00618,3.7344033771749165,6.972899908773207,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00619,1.2985463895594809,8.61285862308886,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00621,3.12232393064524,1.617155938573394,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00623,9.874822266419757,7.438259794809191,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00624,5.190703456696467,4.701741210970762,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00625,4.746711783142494,7.750285424767162,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00626,3.9810510029806885,3.381167206577528,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00628,6.118616198343361,12.153709398228278,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00630,3.2028743037675187,8.996628669195372,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00631,3.4186891326906528,37.23500927002196,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID00633,3.2495889970607448,5.510016195768619,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00634,13.16244028152834,6.1395348980234585,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00636,3.575927109106861,4.0022880415166,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00637,18.727976016495763,28.312887704555987,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00638,1.1168581507488913,7.8434482121701095,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00639,5.082324072332662,6.80759849217611,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00640,2.464507157582466,13.271029596479323,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00642,3.211420288456503,15.548695058031518,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00643,3.3376645258528637,6.381583846769449,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00644,6.20602476421879,6.5318730397892155,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00645,9.70127282792338,1.9852540577134656,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00647,3.7722185546666256,8.2390051745769,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00648,0.9992851991861506,20.62522219221474,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00649,3.5384367371460854,3.353916002032386,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00650,4.167991559669931,2.909958144905879,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00651,9.959349442440649,3.353475046834873,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00652,2.3030429210392938,2.162047790149174,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00653,12.062624425571515,16.61682368747725,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00654,3.8308726020628083,10.992502692951037,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00656,4.732498785435091,6.714896013721764,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00657,4.868289913681736,9.088940463014167,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00659,3.529782471413829,8.696465229865122,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00660,5.808553244894931,8.411837681412097,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00661,3.0417186001415204,7.648337198279278,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00662,3.4714390762313636,18.03811532378567,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00663,6.174888332967831,3.425299791429172,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00664,6.608306834784427,11.98991864223605,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00665,3.8116920646611225,42.82420000826383,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID00666,5.37660897770853,14.961823843993406,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00667,10.689471199582677,3.5692035922160334,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00668,6.393370431515949,8.016754508933772,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00669,9.276924542208956,5.074044679219417,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00670,3.875246677847289,4.01884162939496,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00671,2.2878255068754694,46.65837840663686,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID00672,4.982986665046002,17.414951719494265,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00674,1.6828986147339495,12.658822317448315,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00676,16.016457706910096,4.600707005548791,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00677,4.819576882718693,4.2747951907531245,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00678,5.063917659134092,8.656581804176122,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00679,2.3383219003453153,6.886295011247381,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00680,18.624793111297684,9.250924293850883,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00681,1.304602641295968,1.4529433840475896,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00683,1.9008485835745828,2.459267103288524,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00684,1.9922081326766738,13.292822696934875,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00686,7.396952113353857,6.208060974380918,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00687,4.929403303880188,6.466171077262939,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00688,6.1763425545371735,14.172163865296973,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00689,3.42277026454684,6.9529876629311325,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00690,2.1381881790524613,6.577671385371669,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00691,9.764562102341925,5.710603328005653,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00692,3.7085709350139457,4.123421807686761,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00693,7.300895845140845,13.806291392485022,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00694,0.6791728333720342,5.232041301002996,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00695,16.31907508665884,2.8900699060400026,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00696,3.660438753076599,19.526215835975457,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00697,4.276875800014187,2.332330353703545,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00698,0.2407178119235567,8.138691828963784,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00699,2.7107025344408933,5.372578442900569,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00700,1.6570904549058958,7.592583912806066,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00701,2.127020993323099,12.784224365478599,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00702,1.241327593767981,5.081120273415857,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00703,9.459009854893424,25.958056084449197,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00704,5.088524803722405,2.449858677603891,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00705,0.9681735994651318,9.796784273757792,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00706,1.6347965965860025,4.433243863365224,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00707,4.557641237336873,16.036272279294675,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00708,2.5829511115479398,4.190695529137338,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00709,2.2710480095877723,12.599803842146034,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00710,3.021003040533441,5.410444483228311,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00711,6.17042102306425,9.797548302239896,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00712,1.7823679291182803,8.585095106462532,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00715,2.9958340250641315,3.6392709514875645,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00718,6.545684179595951,7.311568450694078,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00719,3.8104141198049772,3.34561533589724,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00721,4.419544669482991,24.973920191417868,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00722,4.756632148403436,3.76745351732685,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00723,2.9233574669776523,1.6659494892604605,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00724,5.434275120307605,10.662567111669468,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00725,3.844233684109456,15.07362167507299,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00727,0.7783461421696295,9.185165348604281,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00728,3.7785314004378168,14.620631571537865,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00729,6.199783274668846,5.003666762845633,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00730,0.7144234473140985,7.066941731269131,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00732,4.108494052099393,12.25375577880726,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00733,5.438997956885533,2.8981591877269532,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00735,1.0077261575048941,10.085938914366377,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00736,5.802126541352689,16.590551996943557,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00737,5.843168829542981,5.971265200225921,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00738,4.16510049563293,6.071742125618353,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00740,2.977187717832814,6.212520447411026,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00743,5.808427741486349,6.704210954472293,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00744,9.999494352229808,68.09124706074299,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID00745,3.1768349506681592,22.552166444829776,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00747,5.344226088640932,4.943448820364936,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00749,2.8812535211957537,6.178469284654241,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00751,2.576245866150081,4.292245994900304,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00752,0.45397078619812914,4.87587618493406,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00753,4.889492883761727,3.389240832864312,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00754,1.3602173530391684,11.281567508156408,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00755,4.58897178177391,13.35437257272145,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00756,2.681099562599702,5.075213785144386,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00757,3.9747435416774803,10.70825246093759,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00758,10.565759847091797,4.967543323833693,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00759,4.983935981656631,5.858450970183493,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00760,7.090716975850765,15.941835986711592,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00761,2.8984306438782332,10.81082279802443,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00762,27.45688634134266,5.900286102236461,20.515005652432876,29.588298445074418,TRUE,FALSE,TRUE
SID00763,6.719846420574871,4.091370377858144,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00764,2.5775365676720745,4.776447339458955,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00765,18.444823992465874,7.262018959956906,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00766,1.9393321740814642,13.243483112466196,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00767,1.7897467371363802,2.428811772820051,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00769,2.6918014053579302,4.100745560070867,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00770,14.85210613160887,13.903081873367057,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00772,1.2673899915292552,5.372443087790839,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00774,8.663634718046756,10.397894443521507,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00777,9.632566421499542,17.13844194317086,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00778,2.388307554780792,5.845657429599826,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00779,10.617679191600047,6.332257761441378,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00780,1.182378459653154,4.961300688741988,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00781,1.0266934338886895,10.548378923304751,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00783,4.4812854300528295,5.952913327246961,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00784,4.840577156699866,8.645010148964301,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00785,8.189536864704902,10.84935848597856,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00786,2.6671325977384113,5.715499725240389,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00788,2.7795672547438706,1.4562817604080145,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00789,6.910755193062116,8.274132895160914,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00791,5.521993549014313,9.18732977654244,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00792,6.984351264891276,12.59652470846337,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00795,5.232105542385391,4.646382123390749,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00797,4.894491566887236,5.194904471216227,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00798,6.055638531560932,22.648747329740203,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00799,6.5738125066857,4.147327559831735,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00800,3.3534008811253315,15.57747948262157,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00801,3.580820364637373,8.424243084254787,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00803,1.1553371302408104,4.614312025574144,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00805,2.521604744154103,3.83576342419324,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00806,1.092296413959944,3.9334978914102474,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00808,3.53513480109553,12.806176662372156,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00809,9.154453089013291,6.852673390619823,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00810,1.7798147342682384,1.7192664615440336,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00811,1.5573190479808725,6.830534300490597,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00812,1.1244299563032023,5.623459522266315,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00813,3.7714769200355973,6.69921383100027,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00814,2.607079442080106,11.856199925140608,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00818,3.9216098054441377,3.9946673145605933,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00819,2.3493332557015627,2.688730125423842,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00820,1.1582869689174118,7.24567105791296,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00821,5.097488915109259,6.019088708401765,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00822,2.6089290760916097,7.16379787025639,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00823,5.668680896673188,16.179727355639205,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00824,0.7249829017987752,9.46149576125024,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00826,0.9615439950321292,4.72200619850963,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00828,6.91826196094925,4.044030614076333,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00829,9.043676766849869,15.827582770367519,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00830,3.0332181685332604,6.397159245101804,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00831,0.9577749550143447,13.143892143376696,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00832,1.7926042312457633,6.9534964940648045,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00834,1.9010105875280465,16.42331227371117,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00835,4.966471253470176,2.4686560662486094,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00836,3.5776680938238488,4.968767388319211,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00839,25.27865910442824,7.416549142052029,20.515005652432876,29.588298445074418,TRUE,FALSE,TRUE
SID00840,3.1895931468407372,7.059568310865023,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00841,2.334245343797973,3.071012730206731,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00842,2.415137968829651,6.270261864782477,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00843,2.7567313466293064,10.764650061218973,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00844,6.259951386758478,14.527162076406933,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00846,6.119462947765823,24.56000222429097,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00847,2.868592142266429,3.4112263836596477,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00848,5.9745994999946515,8.7471064144381,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00849,0.7443751187654125,4.545730760391548,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00850,8.080190877218783,5.070755759373817,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00851,6.9666358246119175,8.436963258857656,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00852,1.9969105505443023,5.468927385753863,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00853,2.3899239951212388,8.700822222972963,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00854,3.446856866616115,6.454943807723532,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00857,5.975164229911933,5.3154319251681335,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00858,30.96569464503215,19.776617590152348,20.515005652432876,29.588298445074418,TRUE,FALSE,TRUE
SID00859,3.0947111909026295,16.24765473876835,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00862,6.15598594334691,11.624723176341421,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00863,4.9515556928489,4.749918067602565,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00864,2.7661488646871266,8.78067846363172,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00866,5.269035718441432,16.78391833082653,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00867,4.738326314372024,8.437776509535189,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00868,3.779679444209389,4.5371001033321345,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00869,2.643542063552342,9.451895817588602,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00870,3.241736435817778,14.220710458763739,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00872,6.269389324174621,6.57763213010532,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00874,1.395588815210866,4.348724641313081,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00875,2.7278069495949806,3.982831204033069,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00876,5.649232119202315,8.701635785271856,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00877,4.918524814581752,12.276651803308683,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00878,1.8553431848103348,2.6974959486918744,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00879,4.369029780104777,5.627402848444204,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
