"feature","p_sex","p_age","q_sex","q_age","dataset"
"CNTF",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"CNTN1",0.89204137989529,0.910553807773669,0.945960484282951,0.968314115638833,"proteome"
"CNTN2",0.896090708525247,0.913653893579165,0.945960484282951,0.968314115638833,"proteome"
"CNTN3",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"CNTN4",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"CNTN5",0.712953117489111,0.684905889858542,0.880051504400622,0.864318940053032,"proteome"
"CNTNAP2",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"CNTNAP4",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"COCH",0.019537096664942,0.00991831903533223,0.129689892371759,0.0708832433747582,"proteome"
"COL15A1",0.0337814192323295,0.0188271121721716,0.136538371765859,0.0767805518483273,"proteome"
"COL18A1",0.482211083656262,0.534938271137115,0.701245272401619,0.766858541703672,"proteome"
"COL1A1",0.89204137989529,0.910553807773669,0.945960484282951,0.968314115638833,"proteome"
"COL24A1",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"COL28A1",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"COL2A1",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"COL3A1",0.0337814192323295,0.0188271121721716,0.136538371765859,0.0767805518483273,"proteome"
"COL4A1",0.816458421573587,0.856480794001405,0.939170167178613,0.968314115638833,"proteome"
"COL4A4",0.118436400760269,0.0719640573515182,0.239246440512969,0.154216231406516,"proteome"
"COL5A1",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"COL6A3",0.89204137989529,0.910553807773669,0.945960484282951,0.968314115638833,"proteome"
"COL9A1",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"COL9A2",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"COLEC12",0.490092730859875,0.524595760523995,0.706441833878165,0.75425155337513,"proteome"
"COMMD1",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"COMMD9",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"COMP",0.659308998605141,0.600799444472311,0.841554673765427,0.840256830714146,"proteome"
"COMT",0.127111915201164,0.130115325735843,0.251649880109968,0.230641053442007,"proteome"
"COPB2",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"COPE",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"COQ7",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"CORO1A",0.372130618070121,0.419001854001987,0.547151809164469,0.613924011300574,"proteome"
"CORO6",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"COX5B",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"COX6B1",0.019537096664942,0.00991831903533223,0.129689892371759,0.0708832433747582,"proteome"
"CPA1",0.89204137989529,0.910553807773669,0.945960484282951,0.968314115638833,"proteome"
"CPA2",0.989790970040221,0.977888620895574,0.992841111032838,0.9828948460492,"proteome"
"CPA4",0.223183543009149,0.150865427732081,0.3715065468199,0.254754272247761,"proteome"
"CPB1",0.89204137989529,0.910553807773669,0.945960484282951,0.968314115638833,"proteome"
"CPB2",0.0284630665733499,0.0157337000119019,0.136538371765859,0.0767805518483273,"proteome"
"CPE",0.123107196286609,0.125016095959711,0.246805442212455,0.222006104793581,"proteome"
"CPLX2",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"CPM",0.605939331907966,0.57731386347508,0.808619492968815,0.821562036483767,"proteome"
"CPOX",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"CPPED1",0.711828795170893,0.695180919625275,0.879406410940203,0.864318940053032,"proteome"
"CPQ",0.0386061321577338,0.0215564330771525,0.142123078459768,0.0796579695126634,"proteome"
"CPTP",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"CPVL",0.41270238910039,0.432902855616098,0.603466274807624,0.633004025495675,"proteome"
"CPXM1",0.632177442932486,0.669306978334988,0.81046257267178,0.854099227910069,"proteome"
"CPXM2",0.019537096664942,0.00991831903533223,0.129689892371759,0.0708832433747582,"proteome"
"CR1",0.0647258543651085,0.0381041514819447,0.167552564561594,0.100101164228892,"proteome"
"CR2",0.92969069141956,0.922897361693447,0.945960484282951,0.969219676761108,"proteome"
"CRACR2A",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"CRADD",0.126063210843185,0.141445476525615,0.25049814092089,0.24846462012282,"proteome"
"CREB3",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"CREBZF",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"CREG1",0.435490042017029,0.462175042287718,0.636150621097339,0.674120583137225,"proteome"
"CRELD1",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"CRELD2",0.549513845912913,0.590163847405217,0.779344479186533,0.828615684860212,"proteome"
"CRH",0.344032116256326,0.356819130696232,0.516492798677823,0.553599957019685,"proteome"
"CRHBP",0.490092730859875,0.524595760523995,0.706441833878165,0.75425155337513,"proteome"
"CRHR1",0.140503798952948,0.149921944158042,0.251649880109968,0.253307423568761,"proteome"
"CRIM1",0.614418027329366,0.65163211240126,0.808619492968815,0.854099227910069,"proteome"
"CRIP2",0.108995836925142,0.121485166062151,0.22155412470945,0.215866954650254,"proteome"
"CRISP2",0.896090708525247,0.913653893579165,0.945960484282951,0.968314115638833,"proteome"
"CRISP3",0.0302299711936897,0.0166486921813621,0.136538371765859,0.0767805518483273,"proteome"
"CRKL",0.540389799929247,0.575636396080195,0.771269231051361,0.819573884920804,"proteome"
"CRLF1",0.614418027329366,0.65163211240126,0.808619492968815,0.854099227910069,"proteome"
"CRNN",0.578585057164995,0.585579164031412,0.806993012656807,0.828615684860212,"proteome"
"CRTAC1",0.89204137989529,0.910553807773669,0.945960484282951,0.968314115638833,"proteome"
"CRTAM",0.108995836925142,0.121485166062151,0.22155412470945,0.215866954650254,"proteome"
"CRTAP",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"CRX",0.140503798952948,0.149921944158042,0.251649880109968,0.253307423568761,"proteome"
"CRYBB1",0.019537096664942,0.00991831903533223,0.129689892371759,0.0708832433747582,"proteome"
"CRYBB2",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"CRYGD",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"CRYM",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"CRYZL1",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"CSDE1",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"CSF1",0.614418027329366,0.65163211240126,0.808619492968815,0.854099227910069,"proteome"
"CSF1R",0.0493151923720334,0.0283833161932654,0.159708367311396,0.0971394215780665,"proteome"
"CSF2",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"CSF2RA",0.108995836925142,0.121485166062151,0.22155412470945,0.215866954650254,"proteome"
"CSF2RB",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"CSF3",0.924076395839543,0.960588551866673,0.945960484282951,0.97021435283562,"proteome"
"CSF3R",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"CSH1",0.0493151923720334,0.0283833161932654,0.159708367311396,0.0971394215780665,"proteome"
"CSNK1D",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"CSNK2A1",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"CSPG4",0.0337814192323295,0.0188271121721716,0.136538371765859,0.0767805518483273,"proteome"
"CSPG5",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"CSRP3",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"CST1",0.169670180394793,0.116379405121518,0.285354394300333,0.21381332568837,"proteome"
"CST3",0.99182211570848,0.987013858584713,0.992841111032838,0.987689664033932,"proteome"
"CST5",0.00398043685778887,0.00435918721416557,0.126883121641612,0.0708832433747582,"proteome"
"CST6",0.0708073103757,0.0885043835064289,0.174805547490009,0.179512516974836,"proteome"
"CST7",0.664421566405764,0.663133204837398,0.846970884694308,0.854099227910069,"proteome"
"CSTB",0.066781120002392,0.0741772818848935,0.167552564561594,0.158610237709981,"proteome"
"CTAG1A_CTAG1B",0.0874346547539119,0.0513684780068246,0.212445133703811,0.126495418040394,"proteome"
"CTBS",0.10749270690937,0.0676003139400274,0.22155412470945,0.145397879063061,"proteome"
"CTF1",0.140503798952948,0.149921944158042,0.251649880109968,0.253307423568761,"proteome"
"CTHRC1",0.0337814192323295,0.0188271121721716,0.136538371765859,0.0767805518483273,"proteome"
"CTLA4",0.0337814192323295,0.0188271121721716,0.136538371765859,0.0767805518483273,"proteome"
"CTNNA1",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"CTRB1",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"CTRC",0.665917245478921,0.714161877663277,0.848507457948947,0.881990292663394,"proteome"
"CTRL",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"CTSB",0.727540951700642,0.784492765023646,0.89692205897131,0.955048876369895,"proteome"
"CTSC",0.601692483458665,0.631814419513628,0.806993012656807,0.845988799009773,"proteome"
"CTSD",0.96527738427647,0.985496864346632,0.976304595869487,0.98650936112507,"proteome"
"CTSE",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"CTSF",0.632177442932486,0.669306978334988,0.81046257267178,0.854099227910069,"proteome"
"CTSH",0.0716596581462964,0.077293813490604,0.17663469703223,0.163954874334569,"proteome"
"CTSL",0.816458421573587,0.856480794001405,0.939170167178613,0.968314115638833,"proteome"
"CTSO",0.794764569637776,0.820961114151314,0.939170167178613,0.968314115638833,"proteome"
"CTSS",0.295978237554234,0.274672258675945,0.462835115339783,0.455656647054363,"proteome"
"CTSV",0.439158128821319,0.470068699714933,0.641188416855502,0.684950552974451,"proteome"
"CTSZ",0.975375248203411,0.975914406029095,0.98345010365594,0.981839900926831,"proteome"
"CUZD1",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"CWC15",0.0385732443435159,0.0219447112071705,0.142123078459768,0.0808882608556863,"proteome"
"CX3CL1",0.108995836925142,0.121485166062151,0.22155412470945,0.215866954650254,"proteome"
"CXADR",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"CXCL1",0.720049106059078,0.711947564622285,0.88806056413953,0.881943720337598,"proteome"
"CXCL10",0.614418027329366,0.65163211240126,0.808619492968815,0.854099227910069,"proteome"
"CXCL11",0.711828795170893,0.695180919625275,0.879406410940203,0.864318940053032,"proteome"
"CXCL12",0.924076395839543,0.960588551866673,0.945960484282951,0.97021435283562,"proteome"
"CXCL13",0.711828795170893,0.695180919625275,0.879406410940203,0.864318940053032,"proteome"
"CXCL14",0.924076395839543,0.960588551866673,0.945960484282951,0.97021435283562,"proteome"
"CXCL16",0.94253710621904,0.97172055757232,0.956941980367577,0.978839716871103,"proteome"
"CXCL17",0.794764569637776,0.820961114151314,0.939170167178613,0.968314115638833,"proteome"
"CXCL3",0.600075578110832,0.604296841274495,0.806993012656807,0.842156530401896,"proteome"
"CXCL5",0.898089204135023,0.956788092875391,0.945960484282951,0.97021435283562,"proteome"
"CXCL6",0.794764569637776,0.820961114151314,0.939170167178613,0.968314115638833,"proteome"
"CXCL8",0.564927504266154,0.572009868302018,0.793504610749625,0.815204702606923,"proteome"
"CXCL9",0.614418027329366,0.65163211240126,0.808619492968815,0.854099227910069,"proteome"
"CYB5A",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"CYB5R2",0.0396502888924444,0.0243678651893754,0.145235331369192,0.0890340874356805,"proteome"
"CYP24A1",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"CYTH3",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"CYTL1",0.0337814192323295,0.0188271121721716,0.136538371765859,0.0767805518483273,"proteome"
"DAAM1",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"DAB2",0.896090708525247,0.913653893579165,0.945960484282951,0.968314115638833,"proteome"
"DAG1",0.614418027329366,0.65163211240126,0.808619492968815,0.854099227910069,"proteome"
"DAND5",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"DAPK2",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"DAPP1",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"DARS1",0.126063210843185,0.141445476525615,0.25049814092089,0.24846462012282,"proteome"
"DBH",0.05938727894667,0.0346324398059467,0.161478154754527,0.0971394215780665,"proteome"
"DBI",0.8738974647795,0.923768044396103,0.945960484282951,0.969541829001727,"proteome"
"DBN1",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"DBNL",0.614418027329366,0.65163211240126,0.808619492968815,0.854099227910069,"proteome"
"DCBLD2",0.632177442932486,0.669306978334988,0.81046257267178,0.854099227910069,"proteome"
"DCC",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"DCDC2C",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"DCLRE1C",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"DCN",0.140503798952948,0.149921944158042,0.251649880109968,0.253307423568761,"proteome"
"DCTD",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"DCTN1",0.896090708525247,0.913653893579165,0.945960484282951,0.968314115638833,"proteome"
"DCTN2",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"DCTN6",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"DCTPP1",0.816458421573587,0.856480794001405,0.939170167178613,0.968314115638833,"proteome"
"DCUN1D1",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"DCUN1D2",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"DCXR",0.632177442932486,0.669306978334988,0.81046257267178,0.854099227910069,"proteome"
"DDA1",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"DDAH1",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"DDC",0.991777484819703,0.954219393011015,0.992841111032838,0.97021435283562,"proteome"
"DDHD2",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"DDI2",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"DDR1",0.711828795170893,0.695180919625275,0.879406410940203,0.864318940053032,"proteome"
"DDT",0.0337814192323295,0.0188271121721716,0.136538371765859,0.0767805518483273,"proteome"
"DDX1",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"DDX25",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"DDX39A",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"DDX4",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"DDX53",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"DDX58",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"DECR1",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"DEFA1_DEFA1B",0.949645964616968,0.931643926124253,0.961820912881289,0.97021435283562,"proteome"
"DEFB103A_DEFB103B",0.0702371729139358,0.0427080196196052,0.173838489777675,0.106333510517978,"proteome"
"DEFB104A_DEFB104B",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"DEFB116",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"DEFB118",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"DEFB4A_DEFB4B",0.00322089850146717,0.00541744352961365,0.126883121641612,0.0708832433747582,"proteome"
"DENND2B",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"DENR",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"DFFA",0.794764569637776,0.820961114151314,0.939170167178613,0.968314115638833,"proteome"
"DGCR6",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"DGKA",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"DGKZ",0.924076395839543,0.960588551866673,0.945960484282951,0.97021435283562,"proteome"
"DHODH",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"DHPS",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"DHRS4L2",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"DIABLO",0.817396135922816,0.819361786266105,0.939170167178613,0.968314115638833,"proteome"
"DIPK1C",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"DIPK2B",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"DKK1",0.711828795170893,0.695180919625275,0.879406410940203,0.864318940053032,"proteome"
"DKK3",0.89204137989529,0.910553807773669,0.945960484282951,0.968314115638833,"proteome"
"DKK4",0.134341528866359,0.151599985407833,0.251649880109968,0.255699225243563,"proteome"
"DKKL1",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"DLG4",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"DLGAP5",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"DLK1",0.89204137989529,0.910553807773669,0.945960484282951,0.968314115638833,"proteome"
"DLL1",0.632177442932486,0.669306978334988,0.81046257267178,0.854099227910069,"proteome"
"DLL4",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"DMD",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"DMP1",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"DNAJA1",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"DNAJA2",0.852157101541918,0.832549537949524,0.945960484282951,0.968314115638833,"proteome"
"DNAJA4",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"DNAJB1",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"DNAJB14",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"DNAJB2",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"DNAJB6",0.119099275556285,0.0758360490348796,0.240253404037972,0.161802022867849,"proteome"
"DNAJB8",0.140503798952948,0.149921944158042,0.251649880109968,0.253307423568761,"proteome"
"DNAJC21",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"DNAJC6",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"DNAJC9",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"DNER",0.859912491423193,0.933010340037554,0.945960484282951,0.97021435283562,"proteome"
"DNLZ",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"DNM1",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"DNM3",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"DNMBP",0.108995836925142,0.121485166062151,0.22155412470945,0.215866954650254,"proteome"
"DNPEP",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"DNPH1",0.602690984136096,0.634387982464743,0.806993012656807,0.847493634709527,"proteome"
"DOC2B",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"DOCK9",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"DOK1",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"DOK2",0.816458421573587,0.856480794001405,0.939170167178613,0.968314115638833,"proteome"
"DPEP1",0.126063210843185,0.141445476525615,0.25049814092089,0.24846462012282,"proteome"
"DPEP2",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"DPP10",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"DPP4",0.761587577117524,0.753825600379145,0.932601796361342,0.925811861305983,"proteome"
"DPP6",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"DPP7",0.657137268083612,0.597186842559633,0.839515836804369,0.836004377778644,"proteome"
"DPT",0.89204137989529,0.910553807773669,0.945960484282951,0.968314115638833,"proteome"
"DPY30",0.926412077158884,0.927079365325589,0.945960484282951,0.97021435283562,"proteome"
"DRAXIN",0.108995836925142,0.121485166062151,0.22155412470945,0.215866954650254,"proteome"
"DRG2",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"DSC2",0.669889697878066,0.739620094364202,0.852454326032906,0.910277699295395,"proteome"
"DSCAM",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"DSG2",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"DSG3",0.851980219883133,0.872881295710119,0.945960484282951,0.968314115638833,"proteome"
"DSG4",0.0106890407479918,0.0130453906071106,0.126883121641612,0.0743383937167187,"proteome"
"DTD1",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"DTNB",0.0634457745495334,0.0373465949164456,0.167552564561594,0.100101164228892,"proteome"
"DTX2",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"DTX3",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"DTYMK",0.019537096664942,0.00991831903533223,0.129689892371759,0.0708832433747582,"proteome"
"DUOX2",0.140503798952948,0.149921944158042,0.251649880109968,0.253307423568761,"proteome"
"DUSP13",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"DUSP29",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"DUSP3",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"DUT",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"DXO",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"DYNC1H1",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"DYNLT1",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"DYNLT3",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"EBAG9",0.108995836925142,0.121485166062151,0.22155412470945,0.215866954650254,"proteome"
"EBI3_IL27",0.815311862315137,0.819319912226844,0.939170167178613,0.968314115638833,"proteome"
"ECE1",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"ECHDC3",0.019537096664942,0.00991831903533223,0.129689892371759,0.0708832433747582,"proteome"
"ECHS1",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"ECI2",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"ECM1",0.0608669727490127,0.0378790781883728,0.164888008661135,0.100101164228892,"proteome"
"ECSCR",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"EDA2R",0.896090708525247,0.913653893579165,0.945960484282951,0.968314115638833,"proteome"
"EDAR",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"EDDM3B",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"EDEM2",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"EDF1",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"EDIL3",0.140503798952948,0.149921944158042,0.251649880109968,0.253307423568761,"proteome"
"EDN1",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"EDNRB",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"EEF1D",0.019537096664942,0.00991831903533223,0.129689892371759,0.0708832433747582,"proteome"
"EFCAB14",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"EFCAB2",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"EFEMP1",0.969518249358519,0.972142216242494,0.979572016202887,0.978839716871103,"proteome"
"EFHD1",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"EFNA1",0.930426408591681,0.879209056945953,0.945960484282951,0.968314115638833,"proteome"
"EFNA4",0.101405224274081,0.112629735078375,0.219671622142261,0.207184843067394,"proteome"
"EFNB2",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"EGF",0.181429277189915,0.211550451373651,0.304430411725672,0.353349696780103,"proteome"
"EGFL7",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"EGFLAM",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"EGFR",0.89204137989529,0.910553807773669,0.945960484282951,0.968314115638833,"proteome"
"EGLN1",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"EHBP1",0.019537096664942,0.00991831903533223,0.129689892371759,0.0708832433747582,"proteome"
"EHD3",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"EIF1AX",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"EIF2AK2",0.0616204623512376,0.0359504310942735,0.166620362120876,0.0977517303149409,"proteome"
"EIF2AK3",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"EIF2S2",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"EIF4B",0.108995836925142,0.121485166062151,0.22155412470945,0.215866954650254,"proteome"
"EIF4E",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"EIF4EBP1",0.816458421573587,0.856480794001405,0.939170167178613,0.968314115638833,"proteome"
"EIF4G1",0.794764569637776,0.820961114151314,0.939170167178613,0.968314115638833,"proteome"
"EIF4G3",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"EIF5",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"EIF5A",0.924076395839543,0.960588551866673,0.945960484282951,0.97021435283562,"proteome"
"ELAC1",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"ELAVL4",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"ELN",0.019537096664942,0.00991831903533223,0.129689892371759,0.0708832433747582,"proteome"
"ELOA",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
